public-body-account	name	public-body-account-classifications	start-date	end-date	organisation
3774	Welsh Scientific Advisory Committee	S.1311	NA	NA	NA
3773	Welsh Scheme for the Development of Health and Social Research	S.1311	NA	NA	NA
3772	Welsh Pharmaceutical Committee	S.1311	NA	NA	NA
3771	Welsh Optometric Committee	S.1311	NA	NA	NA
3770	Welsh Optical Committee	S.1311	NA	NA	NA
3769	Welsh Nursing and Midwifery Committee	S.1311	NA	NA	NA
3768	Welsh National Board for Nursing, Midwifery and Health Visiting	S.1311	NA	2002-04-01	NA
3767	Welsh Medical Committee	S.1311	NA	NA	NA
3766	Welsh Local Government Association	S.1313	1996-02-23	NA	NA
1684	NA	S.1311	2012-04-01	NA	government-organisation:OT1101
3765	Welsh Language Board (WLB)	S.1311	NA	2012-04-01	NA
3764	Welsh Industrial Development Advisory Board	S.1311	NA	NA	NA
3763	Welsh Health Promotion Authority	S.1311	NA	NA	NA
3762	Welsh Health Common Services Authority	S.1311	NA	NA	NA
1683	NA	S.1311	NA	NA	government-organisation:DA1019
3761	Welsh Further Education Colleges	S.1311	NA	2015-01-27	NA
1682	NA	S.1311	NA	2006-04-01	government-organisation:OT991
3760	Welsh Dental Committee	S.1311	NA	NA	NA
3759	Welsh Consumer Council (WCC)	S.1311	NA	NA	NA
3758	Welsh Community Health Councils	S.1311	NA	NA	NA
3757	Welsh Committee for Professional Development of Pharmacy	S.1311	NA	NA	NA
3756	Welsh Committee for Postgraduate Pharmaceutical Education	S.1311	NA	NA	NA
3755	Welsh Blood Service	S.1311	NA	NA	NA
3754	Welsh Ambulance Services NHS Trust	S.1311	1998-04-01	NA	NA
3753	Welsh Advisory Committee on Telecommunications (WACT)	S.1311	NA	NA	NA
3752	Welsh Advisory Committee on Drug and Alcohol Misuse	S.1311	NA	NA	NA
1681	NA	S.1313	NA	NA	local-authority-eng:WEL
3743	WeatherXchange Limited	S.11001	NA	2009-11-01	NA
1680	NA	S.1313	NA	NA	local-authority-eng:WEA
1679	NA	S.1313	NA	NA	local-authority-eng:WAE
1678	NA	S.1313	NA	NA	local-authority-eng:WAV
1677	NA	S.1313	NA	NA	local-authority-eng:WAT
1676	NA	S.1311	1999-12-01	NA	government-organisation:OT869
3737	Waterwatch Scotland	S.1311	NA	2011-08-01	NA
3731	Water Regulations Advisory Committee	S.1311	NA	NA	NA
3730	Water Industry Commission for Scotland	S.1311	NA	NA	NA
3729	Water Appeals Commission (Northern Ireland)	S.1311	NA	NA	NA
3728	Watchet Port	S.1313	NA	NA	NA
3727	Waste Disposal	S.1313	NA	NA	NA
3726	Waste & Resources Action Programme (WRAP)	S.1311	NA	NA	NA
3725	Washington - (s NTC)	S.1311	NA	NA	NA
1675	NA	S.1313	NA	NA	local-authority-eng:WAR
3723	Warwickshire and West Mercia Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
3722	Warwick Technology Park Management Company Ltd	S.1313	NA	NA	NA
1674	NA	S.1313	NA	NA	local-authority-eng:WAW
1673	NA	S.1311	NA	2004-04-01	government-organisation:EA735
3719	Warrington Borough Transport Ltd	S.11001	NA	NA	NA
1672	NA	S.1313	NA	NA	local-authority-eng:WRT
3718	Warrington - (s NTC)	S.1311	NA	NA	NA
3717	Warren Point Harbour Authority	S.11001	NA	NA	NA
3715	War Pensions Committee	S.1311	NA	2009-12-01	NA
3714	War Pensions Agency (admin)	S.1311	NA	2007-04-01	NA
3709	Waltham Forest Arms Length Management Organisation Ltd	S.11001	NA	NA	NA
1671	NA	S.1313	NA	NA	local-authority-eng:WLL
1670	NA	S.1311	NA	NA	government-organisation:PB187
3705	Wales Youth Agency	S.1311	NA	NA	NA
3704	Wales Tourist Board	S.1311	NA	NA	NA
3703	NA	S.1311	NA	NA	government-organisation:OT590
3702	Wales Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1669	NA	S.11001	NA	NA	government-organisation:OT908
1668	NA	S.1313	NA	NA	local-authority-eng:WKF
3698	Wages Councils	S.1311	NA	NA	NA
3695	Voluntary Controlled Schools (En Bloc)	S.1313	1999-11-01	NA	NA
3694	Voluntary Aided Schools (En Bloc)	S.1313	NA	NA	NA
3693	Voluntary Action Camden	S.1313	NA	NA	NA
3692	Voluntary Action Barnsley	S.1313	NA	NA	NA
3690	VisitScotland Ltd	S.1311	NA	NA	NA
1769	NA	S.1311	NA	NA	government-organisation:PB186
3685	Viking Energy Ltd	S.1313	NA	NA	NA
3681	Victoria Coach Station Ltd (s.TfL)	S.11001	NA	NA	NA
1667	NA	S.1311	NA	NA	government-organisation:PB378
3679	Victims and Survivors Service Ltd	S.1311	2012-04-01	NA	NA
1666	NA	S.1311	NA	2015-03-31	government-organisation:OT1011
1665	NA	S.1311	NA	NA	government-organisation:PB212
1664	NA	S.1311	NA	NA	government-organisation:EA60
1663	NA	S.1311	NA	NA	government-organisation:EA784
1662	NA	S.1311	2009-12-01	NA	government-organisation:PB403
3678	Verderers of the New Forest	S.1313	NA	NA	NA
3677	Velindre NHS Trust	S.1311	1994-04-01	NA	NA
1661	NA	S.1311	NA	NA	government-organisation:EA80
1732	NA	S.11001	NA	NA	government-organisation:EA79
3675	VAT and Duties Tribunal	S.1311	NA	NA	NA
3673	Valuation Tribunals (Wales)	S.1311	NA	NA	NA
3672	Valuation Tribunals	S.1311	NA	NA	NA
1660	NA	S.1311	NA	NA	government-organisation:EA87
1800	NA	S.1311	NA	NA	government-organisation:EA687
1659	NA	S.1313	NA	NA	local-authority-eng:VAL
3670	Vale of Glamorgan Victim Support	S.1313	NA	NA	NA
1658	NA	S.1313	NA	NA	principal-local-authority:VGL
3668	Vaccine Damage Tribunal	S.1311	NA	NA	NA
1657	NA	S.1313	NA	NA	local-authority-eng:UTT
3667	Urr Navigation	S.11001	NA	2015-12-02	NA
3665	Urban Regeneration Agency	S.1311	NA	NA	NA
3664	Urban Investment Grant Appraisal Panel	S.1311	NA	NA	NA
3663	Urban Development Corporations	S.1311	NA	NA	NA
3662	University Technical Colleges (en Bloc)	S.1311	NA	NA	NA
3661	University for Industry Limited (renamed as Learndirect Ltd in April 2012)	S.1311	NA	2012-11-01	NA
3660	University for Industry Charitable Trust	S.1311	NA	2012-03-01	NA
3657	United Residents Housing Ltd	S.11001	NA	NA	NA
3656	United Kingdom Xenotransplantation Interim Regulatory Authority (UK)	S.1311	NA	2006-12-01	NA
3655	United Kingdom Transplant Support Service Authority	S.1311	NA	NA	NA
3654	United Kingdom Sports Council, The (UK Sport)	S.1311	NA	NA	NA
3653	United Kingdom Round Table on Sustainable Development	S.1311	NA	NA	NA
3652	United Kingdom Register of Organic Food Standards	S.1311	NA	NA	NA
3651	United Kingdom Nirex Ltd - (s NDA)	S.11001	NA	NA	NA
3650	United Kingdom Eco-labelling Board	S.1311	NA	NA	NA
3649	NA	S.1311	NA	2013-04-01	government-organisation:EA67
3648	NA	S.1311	NA	NA	government-organisation:PB137
3647	United Kingdom Advisory Panel for Health Care Workers infected with bloodbourne viruses	S.1311	NA	NA	NA
3645	Union Railways (South) Limited	S.11001	NA	2011-09-01	NA
3644	Union Railways (North) Limited	S.11001	NA	2008-07-01	NA
3643	Unified Appeal Tribunal	S.1311	NA	NA	NA
3641	Unclaimed Stock and Dividends Account	S.1311	NA	NA	NA
3640	Unclaimed Redemption Monies	S.1311	NA	NA	NA
3639	Ulsterbus Ltd - (s NITHC)	S.11001	NA	NA	NA
3638	Ulster Supported Employment Ltd	S.1311	NA	NA	NA
3637	Ulster Savings Committee	S.1311	NA	NA	NA
3636	Ulster Museum	S.1311	NA	NA	NA
3635	Ulster Folk and Transport Museum	S.1311	NA	NA	NA
3634	Ulster Countryside Agency	S.1311	NA	NA	NA
3633	Ulster Bank Ltd	S.12201	NA	NA	NA
3632	Ulster Bank Ireland Ltd	S.12201	NA	NA	NA
3631	Ulster American Folk Park	S.1311	NA	NA	NA
3630	Ullapool Harbour	S.11001	NA	2015-12-02	NA
1856	NA	S.1311	NA	NA	government-organisation:D117
1783	UK Statistics Authority	S.1311	NA	NA	NA
1656	NA	S.1311	2011-04-01	NA	government-organisation:EA31
3629	UK Robotic Ltd - (s BNFL)	S.11001	NA	NA	NA
3628	UK Programme Distribution Ltd (95%) (s BBCW)	S.11001	NA	NA	NA
3627	UK Medical Ventures Fund/MVM Limited	S.1311	NA	NA	NA
3626	UK Human Genome Mapping Project resource centre	S.1311	NA	NA	NA
1811	NA	S.1311	NA	NA	government-organisation:PC259
1655	NA	S.1311	NA	2011-04-01	government-organisation:OT850
1654	NA	S.1311	NA	NA	government-organisation:EA82
1653	NA	S.1311	NA	NA	government-organisation:PB138
3625	UK Central Council for Nursing, Midwifery and Health Visiting	S.1311	NA	2002-04-01	NA
3624	UK Asset Resolution Ltd	S.1311	2010-10-01	NA	NA
1805	NA	S.1311	2009-08-01	NA	government-organisation:PB377
3623	UIC Transport (JNP) Ltd	S.11001	NA	1905-07-04	NA
3619	Tyne Harbour Commissioners	S.11001	NA	NA	NA
3618	Tyne and Wear Passenger Transport Executive - (s PTE) - Nexus	S.1313	1998-04-01	NA	NA
3617	Tyne & Wear Development Corporation	S.11001	NA	NA	NA
1652	NA	S.1313	NA	NA	local-authority-eng:TUN
3607	Tube Lines (Holdings) Ltd (including Tube Lines Ltd and Tube Lines Finance Plc)	S.1313	1905-07-02	NA	NA
3606	TSB Bank plc	S.12201	NA	2014-03-01	NA
3605	TS Prestwick Holdco Ltd	S.1311	2013-11-14	NA	NA
3604	Trust Ports in Northern Ireland (En Bloc)	S.11001	NA	NA	NA
3602	Truro Port	S.1313	NA	NA	NA
5848	Tristar Homes Ltd	S.11001	1996-07-04	2010-12-01	NA
5845	Trinity House National Lighthouse Centre Ltd	S.1313	NA	2006-08-01	NA
5844	Trinity House Lighthouse Service	S.1311	1905-04-29	NA	NA
5839	Tribunals Service, the	S.1311	NA	2011-04-01	NA
5838	Tribunal under Schedule 11 of the Health and Personal Social Services (NI) Order 1972	S.1311	NA	NA	NA
5833	Treasury Trove Reviewing Committee	S.1311	NA	NA	NA
1651	NA	S.1311	NA	NA	government-organisation:PB383
5832	Transport Tribunal	S.1311	NA	NA	NA
5831	Transport Trading Ltd (s.TfL)	S.1313	1905-06-22	NA	NA
5830	Transport for London Pension Scheme	S.12901	1989-04-01	NA	NA
5829	Transport for London Finance Limited	S.1313	2008-11-01	NA	NA
5828	Transport for London	S.1313	NA	NA	NA
5827	Transport for Greater Manchester	S.1313	NA	NA	NA
5826	Transitional Child Trust Fund	S.1311	NA	NA	NA
5824	Tramtrack Croydon Ltd	S.11001	2008-06-01	NA	NA
5823	Training and Enterprise Councils (En Bloc)	S.1311	NA	NA	NA
5822	Training and Employment Agency (Advisory Board)	S.1311	NA	NA	NA
1650	NA	S.1311	NA	2012-04-01	government-organisation:EA790
5821	Training and Development Agency	S.1311	NA	NA	NA
5820	Trafford Park Development Corporation	S.11001	NA	NA	NA
1649	NA	S.1313	NA	NA	local-authority-eng:TRF
5818	Traffic Wardens	S.1313	NA	NA	NA
5817	Traffic Director for London	S.1311	NA	NA	NA
5816	Traffic Commissioners/ Licensing Authorities	S.1311	NA	NA	NA
5811	Tower Hamlets Homes Ltd	S.11001	NA	NA	NA
5809	Tourism Ireland Ltd	S.1311	1999-12-01	NA	NA
5808	Tote Direct Ltd - (s HTB)	S.11001	NA	NA	NA
5807	Tote Credit Ltd - (s HTB)	S.11001	NA	NA	NA
5806	Tote Bookmakers Ltd - (s HTB)	S.11001	NA	NA	NA
1648	NA	S.1313	NA	NA	local-authority-eng:TOR
5804	Torquay Port	S.1313	NA	NA	NA
1647	NA	S.1313	NA	NA	principal-local-authority:TOF
1646	NA	S.1313	NA	NA	local-authority-eng:TOB
5803	Topsham Port	S.1313	NA	NA	NA
1645	NA	S.1313	NA	NA	local-authority-eng:TON
5795	Tingwall Aerodrome	S.1313	NA	NA	NA
1644	NA	S.1311	NA	2012-10-01	government-organisation:OT840
1643	NA	S.1313	NA	NA	local-authority-eng:THR
1642	NA	S.1313	NA	NA	local-authority-eng:THE
5783	Theatres Trust	S.1311	NA	NA	NA
5782	The Skills Development Scotland Co. Limited (t/a Skills Development Scotland)	S.1311	NA	NA	NA
5781	The Scottish Association of Citizens Advice Bureau	S.1311	NA	2013-11-01	NA
5780	The Potteries Box Company Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
5779	The Nursery Channel Ltd. (S - S4C)	S.11001	NA	NA	NA
5778	The North South Language Body (An Foras Teanga North-South Body o Leid)	S.1311	1999-12-01	NA	NA
5777	The National Institute for Health and Clinical Excellence	S.1311	2005-04-01	NA	NA
5776	The National Institute for Clinical Excellence	S.1311	NA	2005-04-01	NA
5775	The National Association of Citizens Advice Bureau (England and Wales)	S.1311	NA	2013-11-01	NA
5774	The London Authorities Mutual Limited	S.12801	NA	NA	NA
5772	The Learning Trust	S.11001	NA	NA	NA
5770	The English Heritage Trust	S.11001	2014-11-24	NA	NA
5769	The Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works)	S.1311	NA	NA	NA
5767	The Attorney General's Office	S.1311	NA	NA	NA
1641	NA	S.1313	NA	NA	local-authority-eng:THA
5766	Thamesdown Transport Ltd	S.11001	NA	NA	NA
5765	Thamesdown Law Centre	S.1313	NA	NA	NA
5763	Thames Valley Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1640	NA	S.1313	NA	NA	local-authority-eng:TEW
1639	NA	S.1313	NA	NA	local-authority-eng:TES
1638	NA	S.1313	NA	NA	local-authority-eng:TEN
5758	Tenby Port	S.1313	NA	NA	NA
1637	NA	S.1311	NA	2012-04-01	government-organisation:EA934
1636	NA	S.1313	NA	NA	local-authority-eng:TFW
5756	Telford - (s NTC)	S.1311	NA	NA	NA
1635	NA	S.1313	NA	NA	local-authority-eng:TEI
5753	Teeside Development Corporation	S.11001	NA	NA	NA
1745	NA	S.1311	NA	NA	government-organisation:PB136
5750	Teaching as a Career Unit	S.1311	NA	NA	NA
5749	Teaching Agency	S.1311	NA	2013-04-01	NA
5747	Teacher Training Agency (TTA)	S.1311	NA	2005-09-01	NA
5744	Tayside Regional Council Harbour	S.1313	NA	NA	NA
5743	Tayside Enterprise Board	S.1313	NA	NA	NA
5742	Tayside Contracts Joint Committee	S.1313	NA	NA	NA
5741	Tayside and Central Scotland Transport Partnership (TACTRAN)	S.1313	2005-12-01	NA	NA
5740	Tay Road Bridge Joint Board	S.1311	2008-02-01	NA	NA
1634	NA	S.1313	NA	NA	local-authority-eng:TAU
5738	Tate Gallery	S.1311	NA	NA	NA
5735	Tarbert (Loch Fyne) Harbour	S.11001	NA	2015-12-02	NA
1633	NA	S.1313	NA	NA	local-authority-eng:TAN
1632	NA	S.1313	NA	NA	local-authority-eng:TAW
1631	NA	S.1313	NA	NA	local-authority-eng:TAM
5731	Tamar Science Park Ltd	S.1313	NA	NA	NA
5729	Tamar Bridge and Torpoint Ferry Joint Committee	S.11001	1905-05-14	NA	NA
5727	Talklight Ltd	S.1313	NA	NA	NA
5726	Talacave Action Group	S.1313	NA	NA	NA
5725	Tai Cymru	S.1311	NA	NA	NA
5719	Sypta Properties Ltd	S.11001	NA	NA	NA
5718	Sypta Ltd	S.11001	NA	NA	NA
5713	Swindon Octobus Ltd	S.1313	NA	2009-09-01	NA
5712	Swindon Centre for Disabled Living	S.1313	NA	NA	NA
1630	NA	S.1313	NA	NA	local-authority-eng:SWD
5710	Swansea Action Partnership	S.1313	NA	NA	NA
5709	Swansea (Fairwood Common) Aerodrome	S.1313	NA	NA	NA
1629	NA	S.1313	NA	NA	local-authority-eng:SWL
5704	Sutton Housing Partnership Ltd	S.11001	NA	NA	NA
5702	Sustainable Development Education Panel	S.1311	NA	NA	NA
5701	Sustainable Development Commission	S.1311	NA	NA	NA
1628	NA	S.1313	NA	NA	local-authority-eng:SUR
1627	NA	S.1313	NA	NA	local-authority-eng:SRY
5697	Sureline Coaches Limited - (s NITHC)	S.11001	NA	1987-07-01	NA
5696	Supreme Court, the	S.1311	2009-10-01	NA	NA
5695	Supreme Court Rule Committee	S.1311	NA	NA	NA
5694	Supported Employment Consultative Groups	S.1311	NA	NA	NA
5690	Sunderland Port	S.1313	NA	NA	NA
5689	Sunderland Empire Theatre Trust Ltd	S.1313	NA	NA	NA
5688	Sunderland City Training and Enterprise Council Ltd	S.1311	NA	NA	NA
1626	NA	S.1313	NA	NA	local-authority-eng:SND
5687	Sunderland (Unsworth) Aerodrome	S.1313	NA	NA	NA
5685	Sullom Voe Port	S.1313	NA	NA	NA
5684	Sugar Beet Research and Educational Committee	S.1311	NA	NA	NA
1625	NA	S.1313	NA	NA	local-authority-eng:SFK
1624	NA	S.1313	NA	NA	local-authority-eng:SUF
5682	Submarine Gift Shop Ltd.	S.11001	NA	NA	NA
5681	Studio Schools (en Bloc)	S.1311	NA	NA	NA
1766	NA	S.1311	NA	NA	government-organisation:PB27
5680	Student Awards Agency For Scotland	S.1311	NA	NA	NA
1623	NA	S.1313	NA	NA	local-authority-eng:STO
5677	Stronsay Aerodrome	S.1313	NA	NA	NA
5676	Stromness Port	S.1313	NA	NA	NA
5675	Strathclyde Passenger Transport Executive - (s PTE)	S.11001	NA	NA	NA
5674	Strathclyde Partnership for Transport	S.1313	2007-06-01	NA	NA
1622	NA	S.1313	NA	NA	local-authority-eng:STR
1754	NA	S.1311	NA	NA	government-organisation:OT794
5672	Strategic Investment Board	S.1311	NA	2008-06-01	NA
5671	Strategic Health Authorities (England) (En Bloc)	S.1311	NA	2013-04-01	NA
5670	Stranraer Port	S.1313	NA	NA	NA
5669	Stranmillis University College (Belfast)	S.1311	1905-04-05	NA	NA
5668	Stornoway Port	S.11001	NA	2015-12-02	NA
5662	Stonehaven Port	S.1313	NA	NA	NA
5661	Stonebridge Housing Action Trust	S.1311	NA	NA	NA
1621	NA	S.1313	NA	NA	local-authority-eng:STE
1620	NA	S.1313	NA	NA	local-authority-eng:STT
1619	NA	S.1313	NA	NA	local-authority-eng:SKP
5658	Stockport Homes Ltd	S.11001	NA	NA	NA
5656	Stirling Enterprise and Economic Development Company Ltd	S.1313	NA	NA	NA
5655	Stirling Council	S.1313	NA	NA	NA
5654	Stirling Business Centre Ltd	S.1313	NA	NA	NA
5653	STFC Innovations Ltd	S.1311	2002-01-01	NA	NA
5650	Stevenage Homes Ltd	S.11001	NA	2011-12-01	NA
1618	NA	S.1313	NA	NA	local-authority-eng:STV
5648	Stevenage - (s NTC)	S.1311	NA	NA	NA
5644	Steering Committee on Pharmacy Postgraduate Education	S.1311	NA	NA	NA
5643	Statute Law Committee for Northern Ireland	S.1311	NA	NA	NA
5642	Statute Law Committee	S.1311	NA	NA	NA
1617	NA	S.1311	NA	NA	government-organisation:OT614
5641	Statistics Advisory Committee	S.1311	NA	NA	NA
5640	State Hospital Management Committee Scotland	S.1311	NA	NA	NA
5639	State Hospital Board for Scotland	S.1311	NA	NA	NA
5638	Starman (Toiletries) Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
5634	Standing Pharmaceutical Advisory Committee	S.1311	NA	NA	NA
5633	Standing Nursing and Midwifery Advisory Committee	S.1311	NA	NA	NA
5632	Standing Medical Advisory Committee	S.1311	NA	NA	NA
5631	Standing Dental Advisory Committee	S.1311	NA	2010-04-01	NA
5630	Standing Committee on Postgraduate Medical and Dental Education	S.1311	NA	NA	NA
5629	Standing Advisory Committee on Trunk Road Assessment	S.1311	NA	NA	NA
5628	Standing Advisory Committee on Industrial Property	S.1311	NA	NA	NA
5627	Standing Advisory Commission on Human Rights (NI)	S.1311	NA	NA	NA
5626	Standards Commission for Scotland	S.1311	NA	NA	NA
1616	NA	S.1311	NA	2012-04-01	government-organisation:OT895
1833	NA	S.1311	2011-10-01	NA	government-organisation:EA243
1615	NA	S.1313	NA	NA	local-authority-eng:STF
1614	NA	S.1313	NA	NA	local-authority-eng:STS
5624	Staffordshire & West Midlands Community Rehabilitation Company (CRC)	S.1311	NA	2015-02-01	NA
1613	NA	S.1313	NA	NA	local-authority-eng:STA
1802	NA	S.1311	NA	NA	government-organisation:OT751
5621	St.Abbs Harbour (Coldingham Shore)	S.11001	NA	2015-12-02	NA
5619	St. Mary's University College, Belfast	S.1311	NA	2012-09-11	NA
5618	St. Margaret's Hope Pier (Sth Ronaldsay)	S.11001	NA	2015-12-02	NA
5617	St. Leger Homes of Doncaster Ltd	S.11001	NA	NA	NA
5616	St. Ives Port	S.1313	NA	NA	NA
5615	St. Helens Metropolitan Borough Council	S.1313	NA	NA	NA
5614	St. George's Community Housing ltd	S.11001	NA	2011-07-01	NA
1795	NA	S.1313	NA	NA	local-authority-eng:SED
5612	St. Andrews Harbour	S.11001	NA	2015-12-02	NA
1790	NA	S.1313	NA	NA	local-authority-eng:SAL
5590	Springfields Fuels Limited	S.11001	NA	NA	NA
5587	Sportscotland	S.1311	NA	NA	NA
1794	NA	S.1311	NA	NA	government-organisation:PB184
5586	Sports Council Trust Company	S.1311	NA	NA	NA
5585	Sports Council for Wales National Lottery	S.1311	NA	NA	NA
1612	NA	S.1311	NA	NA	government-organisation:OT734
1611	NA	S.1311	NA	NA	government-organisation:OT694
5584	Sport on Four Ltd - (s C4)	S.11001	NA	NA	NA
1610	NA	S.1311	NA	NA	government-organisation:PB190
5583	Spongiform Encephalopathy Advisory Committee	S.1311	NA	2011-03-01	NA
5582	Spoliation Advisory Panel	S.1311	NA	NA	NA
5578	Spencer (Banbury) Ltd - (s Remploy Ltd)	S.11001	NA	NA	NA
1609	NA	S.1313	NA	NA	local-authority-eng:SPE
5577	Spectrum Management Advisory Group	S.1311	NA	NA	NA
5575	Specialist Procurement Services	S.1311	NA	NA	NA
