public-body	name	organisations	public-body-classifications	start-date	end-date
2116	Agricultural Wages Committees for Wales	NA	S.1311	NA	2007-03-01
2117	Agriculture and Environment Biotechnology Commission	NA	S.1311	NA	NA
1013	NA	government-organisation:OT204	S.1311	NA	NA
2120	Air Safety Support International Ltd	NA	S.1311	2000-11-01	NA
2121	Air Travel Trust	NA	S.1311	2008-04-01	NA
2122	Airborne Particles Expert Group	NA	S.1311	NA	NA
2123	Aire Valley Finance (No2) plc	NA	S.12501	NA	NA
2124	Aire Valley Homes Leeds	NA	S.11001	NA	NA
2125	Aire Valley Mortgages 2004-1 plc	NA	S.12501	NA	NA
2126	Aire Valley Mortgages 2005-1 plc	NA	S.12501	NA	NA
2127	Aire Valley Mortgages 2006-1 plc	NA	S.12501	NA	NA
2128	Aire Valley Mortgages 2007-1 plc	NA	S.12501	NA	NA
2129	Aire Valley Mortgages 2007-2 plc	NA	S.12501	NA	NA
2130	Aire Valley Mortgages 2008-1 plc	NA	S.12501	NA	NA
2131	Aire Valley Warehousing 3 Limited	NA	S.12501	NA	NA
2132	Airport Advertising Ltd (s MA)	NA	S.11001	2013-02-01	NA
2133	Airport Driving Range Company Limited	NA	S.11001	2013-11-22	NA
2134	Airport Management Consultants Ltd (s MA)	NA	S.11001	NA	2006-07-01
2135	Airport Management Services Limited (s H&IE)	NA	S.1311	NA	NA
2136	Airport Petroleum Ltd (s MA)	NA	S.11001	2013-02-01	NA
2137	Airport Trading Ltd (s MA)	NA	S.11001	NA	2006-07-01
1014	NA	government-organisation:OT721	S.1311	NA	2012-07-01
1015	NA	local-authority-eng:ALL	S.1313	NA	NA
1016	NA	local-authority-eng:AMB	S.1313	NA	NA
2162	Amble Development Trust Ltd	NA	S.1313	NA	NA
2163	AMC Bank Ltd	NA	S.12201	NA	NA
2164	Amercare Ltd - (s BNFL)	NA	S.11001	NA	NA
2167	Amlwch Port	NA	S.1313	NA	NA
1017	NA	government-organisation:OT988	S.1311	NA	2006-04-01
2171	Ancient Monuments Board for Wales	NA	S.1311	NA	2003-06-01
2174	Aneurin Bevan University Health Board	NA	S.1311	2009-06-01	NA
2175	Angel Train Contracts	NA	S.11001	NA	NA
2177	Anglian Water	NA	S.11001	NA	NA
2178	Angus Council	NA	S.1313	NA	NA
2180	Animal Diseases Research Association	NA	S.1311	NA	NA
1018	NA	government-organisation:EA900	S.1311	NA	NA
1816	NA	government-organisation:EA52	S.1311	NA	NA
2181	Animal Planet (Latin Am) (50%) (sBBCW) (Associate)	NA	S.11001	NA	NA
1019	NA	government-organisation:OT589	S.1311	NA	NA
2182	Animal Welfare Advisory Committee (MOD)	NA	S.1311	NA	2010-07-01
2183	Annan Harbour	NA	S.11001	NA	2015-12-02
2185	Antrim and Newtownabbey Borough Council	NA	S.1313	NA	NA
2186	Anvil Trust Ltd, The	NA	S.1313	NA	NA
2189	Appeal Body (DVTA)	NA	S.1311	NA	NA
2190	Appeals Service	NA	S.1311	NA	2006-04-01
2191	Apple and Pear Research Council (APRC)	NA	S.1311	NA	NA
1848	NA	government-organisation:OT801	S.1311	NA	2012-10-01
2194	Arbroath Harbour	NA	S.1313	NA	NA
1020	NA	government-organisation:PC163	S.11001	NA	NA
2196	Architectural Heritage Fund	NA	S.1311	NA	NA
2197	Architecture and Design Scotland	NA	S.1311	NA	NA
2200	Ards and North Down Borough Council	NA	S.1313	NA	NA
2201	Areas of Outstanding Natural Beauty (AONB) Conservation Boards (En Bloc)	NA	S.1313	NA	NA
1849	NA	local-authority-sct:AGB	S.1313	NA	NA
2205	Argyll Ferries Ltd	NA	S.1311	2011-02-01	NA
2210	Armagh City, Banbridge and Craigavon Borough Council	NA	S.1313	NA	NA
1021	NA	government-organisation:OT769	S.1311	NA	NA
1797	NA	government-organisation:PB394	S.1311	NA	NA
1022	NA	government-organisation:EA706	S.1311	NA	2007-04-01
2211	Arms Length Management Organisations (ALMOs)	NA	S.11001	NA	NA
1748	NA	government-organisation:EA816	S.11001	NA	NA
2213	Army Base Storage and Distribution Agency	NA	S.1311	NA	NA
2214	Army Personnel Centre	NA	S.1311	NA	2004-04-01
2215	Army Technical Support Agency	NA	S.1311	NA	NA
2216	Army Training and Recruiting Agency	NA	S.1311	NA	2006-04-01
2220	Arts and Humanities Research Board	NA	S.1311	NA	2005-04-01
1720	NA	government-organisation:PB123	S.1311	2005-04-01	NA
2221	Arts Council for Wales National Lottery	NA	S.1311	NA	NA
1842	NA	government-organisation:PB165	S.1311	NA	NA
1023	NA	government-organisation:EA740	S.1311	NA	NA
1024	NA	government-organisation:OT731	S.1311	NA	NA
1025	NA	local-authority-eng:ARU	S.1313	NA	NA
2223	Ascension Island Personnel Ltd (50%) (sWS) (Associate)	NA	S.11001	NA	2004-04-01
2225	Ascham Homes Ltd	NA	S.11001	NA	NA
1026	NA	local-authority-eng:ASH	S.1313	NA	NA
2228	Ashfield Homes Ltd	NA	S.11001	NA	NA
1027	NA	local-authority-eng:ASF	S.1313	NA	NA
2235	Ashworth Hospital Authority	NA	S.1311	NA	NA
1028	NA	government-organisation:EA949	S.1311	NA	2012-10-01
1029	NA	government-organisation:EA698	S.1311	NA	2008-04-01
2239	Association of London Government	NA	S.1313	NA	NA
2240	Association of Port Health Authorities	NA	S.1313	NA	NA
2241	Association of Town Centre Management	NA	S.1313	NA	NA
1030	NA	government-organisation:D1	S.1311	NA	NA
2249	Auchmithie Harbour	NA	S.11001	NA	2015-12-02
1031	NA	government-organisation:PC343	S.11001	NA	2015-03-31
2251	Audit Commission Pension Scheme (The)	NA	S.12901	2012-05-31	NA
2252	Audit Scotland	NA	S.11001	NA	NA
2254	Averon Leisure Management Limited	NA	S.1313	NA	2014-04-01
2255	Aviation Committee	NA	S.1311	NA	NA
2256	Avoch Harbour	NA	S.11001	NA	2015-12-02
2257	AWE [Atomic Weapons Establishment] Management Ltd	NA	S.11001	NA	NA
2258	AWE [Atomic Weapons Establishment] Plc	NA	S.11001	NA	NA
2260	Aycliffe - (s NTC)	NA	S.1311	NA	NA
1032	NA	local-authority-eng:AYL	S.1313	NA	NA
2261	Aylesham and District Community Workshop Trust	NA	S.1313	NA	NA
1033	NA	local-authority-eng:BAB	S.1313	NA	NA
2266	Baileyfield Switch and Crossing Works	NA	S.11001	NA	NA
2267	Bainsdown Ltd (s MA)	NA	S.11001/03	2013-02-01	NA
1034	NA	government-organisation:OT1016	S.121	NA	NA
2275	Bank of Scotland plc	NA	S.12201	NA	2014-03-01
2276	Banking Department	NA	S.121	NA	NA
2277	Barbican Centre	NA	S.1313	NA	NA
2279	Barnet Homes Ltd	NA	S.11001	NA	NA
1035	NA	local-authority-eng:BNS	S.1313	NA	NA
2282	Barnstaple Port	NA	S.1313	NA	NA
1036	NA	local-authority-eng:BAR	S.1313	NA	NA
2287	Basic Skills Agency	NA	S.1311	NA	2009-05-01
2288	Basildon - (s NTC)	NA	S.1311	NA	NA
1037	NA	local-authority-eng:BAI	S.1313	NA	NA
1038	NA	local-authority-eng:BAN	S.1313	NA	NA
2289	Basingstoke Dial-a-Ride	NA	S.1313	NA	NA
1039	NA	local-authority-eng:BAE	S.1313	NA	NA
1040	NA	local-authority-eng:BAS	S.1313	NA	NA
2292	BBC Commercial Holdings Limited	NA	S.1311	2002-06-18	NA
2293	BBC do Brazil Limitada (Brazil) (sWS)	NA	S.11001	NA	NA
2294	BBC East Asia Relay Company Ltd [Hong Kong] (s WS)	NA	S.11001	NA	NA
2295	BBC Haymarket Exhibitions Ltd (50%) (sBBCW) (Associate)	NA	S.11001	NA	2014-05-23
2296	BBC Magazines Inc. [USA] (s BBCW)	NA	S.11001	NA	NA
2297	BBC Pension Scheme	NA	S.12901	1949-06-01	NA
2298	BBC Polska SP Zoo [Poland] (s WS)	NA	S.11001	NA	NA
2299	BBC Radiocom (Bulgaria) OLLC [Bulgaria] (s WS)	NA	S.11001	NA	NA
2300	BBC Radiocom (Hungary) Ltd [Hungary] (s WS)	NA	S.11001	NA	NA
2301	BBC Radiocom (Praha) Sro [Czech Republic] (s WS)	NA	S.11001	NA	NA
2302	BBC Radiocom (Romania) SRL [Romania] (s WS)	NA	S.11001	NA	NA
2303	BBC Radiocom (Slovakia) Ltd [Slovakia] (s WS)	NA	S.11001	NA	NA
2304	BBC Radiocom Deutschland GmbH (Germany) (sWS)	NA	S.11001	NA	NA
1763	NA	government-organisation:PC427	S.1311	NA	NA
2305	BBC World Service Television Ltd (s BBCW)	NA	S.11001	NA	NA
2306	BBC World Service Training Trust (s WS)	NA	S.11001	NA	NA
2307	BBC Worldwide (France) SARL [France] (s BBCW)	NA	S.11001	NA	NA
2308	BBC Worldwide (Germany) GMBH [Germany] (s BBCW)	NA	S.11001	NA	NA
2309	BBC Worldwide (Investments) Ltd (s BBCW)	NA	S.11001	NA	NA
2310	BBC Worldwide Americas Inc.[USA] (s BBCW)	NA	S.11001	NA	NA
2311	BBC Worldwide Channel Investment Ltd (s BBCW)	NA	S.11001	NA	NA
2312	BBC Worldwide Ltd (BBCW)- (s HS)	NA	S.11001	NA	NA
2313	BBC Worldwide Music Ltd (s BBCW)	NA	S.11001	NA	NA
2314	BCE Corporate Functions Ltd	NA	S.11001	NA	NA
2315	Beacon Waste Ltd	NA	S.1313	NA	NA
2316	Beaumaris Port	NA	S.1313	NA	NA
1041	NA	local-authority-eng:BDF	S.1313	NA	NA
2320	Bedfordshire, Cambridgeshire, Hertfordshire and Northamptonshire Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
2322	Beeches Road Community Enterprise Ltd	NA	S.1313	NA	NA
2323	Beef Assurance Scheme Membership Panel	NA	S.1311	NA	2005-12-01
2325	Belfast Airport	NA	S.11001	NA	NA
2326	Belfast City Council	NA	S.1313	NA	NA
2327	Belfast Education and Library Board	NA	S.1311	NA	NA
2328	Belfast Harbour Commissioners	NA	S.11001	NA	NA
2329	Belfast Health and Social Care Trust	NA	S.1311	2010-04-01	NA
2330	Belgrade Theatre	NA	S.1313	NA	NA
2334	Benefits Agency	NA	S.1311	NA	2002-04-01
2337	Berkshire Young Musicians Trust	NA	S.1313	NA	NA
2338	Berneslai Homes Ltd	NA	S.11001	NA	NA
2346	Betsi Cadwaladr University Health Board	NA	S.1311	2009-06-01	NA
2347	Better Regulation Task Force	NA	S.1311	NA	NA
2351	Bideford Port	NA	S.1313	NA	NA
1042	NA	government-organisation:PB188	S.1311	NA	NA
2353	Big Society Capital	NA	S.1311	NA	2016-01-01
2354	Big Society Foundation	NA	S.1311	NA	2016-01-01
2355	Big Society Trust	NA	S.1311	NA	2016-01-01
2356	Biggin Hill Aerodrome	NA	S.1313	NA	NA
2357	BIL Solutions Ltd - (s BNG / BNFL)	NA	S.11001	NA	NA
2359	Bio Products Laboratory Ltd	NA	S.11001	NA	2013-07-01
1713	NA	government-organisation:PB317	S.1311	NA	NA
2363	Birmingham Airport	NA	S.11001	NA	NA
2364	Birmingham BRIS	NA	S.11001	NA	NA
1043	NA	local-authority-eng:BIR	S.1313	NA	NA
2367	Birmingham Heartlands UDC	NA	S.11001	NA	NA
2371	BIS (Postal Services Act 2011) B Company Limited	NA	S.1311	2012-02-01	NA
2372	BIS (Postal Services Act 2011) Company Limited	NA	S.1311	2012-02-01	NA
1044	NA	local-authority-eng:BLA	S.1313	NA	NA
2373	Black Country Development Corporation	NA	S.11001	NA	NA
2375	Black Horse Ltd	NA	S.12201	NA	2014-03-01
2376	Blackburn Borough Transport	NA	S.11001	NA	NA
1045	NA	local-authority-eng:BBD	S.1313	NA	NA
2378	Blackpool Airport Ltd	NA	S.11001	NA	NA
2379	Blackpool Challenge Partnership Ltd	NA	S.1313	NA	NA
2380	Blackpool Coastal Housing Ltd	NA	S.11001	NA	NA
2381	Blackpool Council	NA	S.1313	NA	NA
2383	Blackpool Fylde and Wyre Society for the Blind, The	NA	S.1313	NA	NA
2384	Blackpool Grand Theatre (Arts and Entertainment) Ltd	NA	S.1313	NA	NA
2385	Blackpool Grand Theatre Catering Ltd	NA	S.1313	NA	NA
2386	Blackpool Grand Theatre Trust Ltd	NA	S.1313	NA	NA
2387	Blackpool Operating Company Ltd	NA	S.1313	NA	NA
2388	Blackpool Town Centre Forum Ltd	NA	S.1313	NA	NA
2389	Blackpool Transport Services Ltd	NA	S.11001	NA	NA
1046	NA	principal-local-authority:BGW	S.1313	NA	NA
2399	Blyth Harbour Commissioners	NA	S.11001	NA	NA
2400	Blyth Valley Housing Ltd	NA	S.11001	NA	NA
2401	BNFL (IP) Ltd (s. BNFL)	NA	S.11001	NA	NA
2402	BNFL Engineering Ltd - (s BNFL)	NA	S.11001	NA	NA
2403	BNFL Enrichment Ltd - (BNFL)	NA	S.11001	NA	2009-12-01
2404	BNFL Enterprise - (s BNG / BNFL)	NA	S.11001	NA	NA
2405	BNFL Interim Storage Ltd - (s BNFL)	NA	S.11001	NA	NA
2406	BNFL Properties Limited - (s BNG / BNFL)	NA	S.11001	NA	NA
2407	Boards of Visitors and Visiting Committees (Northern Ireland)	NA	S.1311	NA	NA
2408	Boards of Visitors to Penal Establishments	NA	S.1311	NA	NA
2410	Bognor Regis Ltd	NA	S.1313	NA	NA
1047	NA	local-authority-eng:BOS	S.1313	NA	NA
2413	Bolton at Home Ltd	NA	S.11001	NA	2011-03-01
2414	Bolton Council	NA	S.1313	NA	NA
2418	Booth & Fisher (Motor Services) Ltd - (s SYPTE)	NA	S.11001	NA	1905-06-17
2419	Bòrd na Gàidhlig	NA	S.1311	NA	NA
2421	Borough of Broxbourne	NA	S.1313	NA	NA
1048	NA	local-authority-eng:POL	S.1313	NA	NA
1049	NA	local-authority-eng:BOT	S.1313	NA	NA
2424	Boston Port	NA	S.1313	NA	NA
2425	Botanics Trading Company Ltd	NA	S.11001	NA	NA
1050	NA	government-organisation:OT428	S.1311	NA	NA
1051	NA	government-organisation:OT431	S.1311	NA	NA
1885	NA	government-organisation:PB337	S.1311	NA	NA
2428	Bournemouth Airport Property Investments (Industrial) Ltd	NA	S.11001/3	2013-02-01	NA
2429	Bournemouth Airport Property Investments (Offices) Ltd	NA	S.11001/3	2013-02-01	NA
1052	NA	local-authority-eng:BMH	S.1313	NA	NA
2431	Bournemouth International Airport Ltd (s MA)	NA	S.11001/3	2013-02-01	NA
2432	Bournemouth Transport Ltd	NA	S.11001	NA	NA
2437	BPE Mechanical and Electrical Engineering Consultancy	NA	S.11001	NA	NA
2438	BPEX Ltd	NA	S.1311	NA	NA
2440	BPL Holdings Ltd (Formerly Plasma Resources UK Ltd)	NA	S.11001	NA	2013-07-01
2441	BR Property Board (s BRB)	NA	S.11001	NA	NA
2442	Bracknell - (s NTC)	NA	S.1311	NA	NA
2443	Bracknell Forest Borough Council	NA	S.1313	NA	NA
2445	Bradford & Bingley Pension Scheme	NA	S.12901	2008-09-29	NA
2446	Bradford & Bingley plc	NA	S.1311	2010-07-01	NA
2447	Bradford Film Limited	NA	S.1311	2010-04-01	NA
1852	NA	local-authority-eng:BRD	S.1313	NA	NA
1053	NA	local-authority-eng:BRA	S.1313	NA	NA
1725	NA	government-organisation:PC467	S.1311	NA	NA
2452	Breckland Council	NA	S.1313	NA	NA
2453	Brecon Beacons National Park Authority	NA	S.1313	1995-11-01	NA
1054	NA	local-authority-eng:BRW	S.1313	NA	NA
1055	NA	principal-local-authority:BGE	S.1313	NA	NA
2462	Bridlington Pier and Harbour Commissioners	NA	S.11001	NA	NA
2463	Bridport Port	NA	S.1313	NA	NA
1056	NA	local-authority-eng:BNH	S.1313	NA	NA
2468	Brighton Buses Ltd	NA	S.11001	NA	NA
2472	Bristol Airport	NA	S.11001	NA	NA
1057	NA	local-authority-eng:BST	S.1313	NA	NA
2476	Bristol Development Corporation	NA	S.11001	NA	NA
2477	Bristol Port	NA	S.1313	NA	NA
2478	Bristol, Gloucestershire, Somerset & Wiltshire Community Rehabilitation Company (CRC)	NA	S.1311	NA	2015-02-01
2480	British Airports Authority	NA	S.11001	NA	NA
2481	British Airways	NA	S.11001	NA	NA
2482	British Antarctic Survey	NA	S.1311	NA	NA
2483	British Association for Central & Eastern Europe	NA	S.1311	NA	NA
2484	British Board of Agrement	NA	S.1311	NA	NA
2485	British Broadcasting Corporation - (BBC)	NA	S.1311	NA	NA
1749	NA	government-organisation:OT1148	S.1311	2013-07-01	NA
2486	British Coal (Mines)	NA	S.11001	NA	NA
2487	British Coal Corporation	NA	S.11001	NA	NA
2488	British Coal Staff Superannuation Scheme	NA	S.12901	1994-10-31	NA
1058	NA	government-organisation:OT313	S.11001	NA	NA
1717	NA	government-organisation:EA932	S.1311	NA	2011-03-01
2489	British Electricity Authority	NA	S.11001	NA	NA
2490	British Energy	NA	S.11001	NA	NA
2491	British European Airways	NA	S.11001	NA	NA
2492	British Film Commission	NA	S.1311	NA	NA
1059	NA	government-organisation:PB189	S.1311	NA	NA
1060	NA	government-organisation:OT878	S.1311	NA	2007-04-01
2493	British Fuels	NA	S.11001	NA	NA
2494	British Fuels (Ireland) Ltd	NA	S.11001	NA	2007-12-01
2495	British Fuels Distributors Ltd	NA	S.11001	NA	2002-01-01
2496	British Gas	NA	S.11001	NA	NA
2497	British Geological Survey	NA	S.1311	NA	NA
2498	British Government Panel on Sustainable Development	NA	S.1311	NA	NA
1061	NA	government-organisation:PB124	S.1311	1905-05-27	NA
1062	NA	government-organisation:PB166	S.1311	NA	NA
1063	NA	government-organisation:PB167	S.1311	NA	NA
2499	British Museum Company Ltd	NA	S.11001	NA	NA
2500	British National Oil Company	NA	S.11001	NA	NA
2501	British Nuclear Fuels plc (BNFL)	NA	S.11001	NA	NA
2502	British Nuclear Group Ltd. (s. BNFL)	NA	S.11001	NA	NA
2503	British Nuclear Group Project Services Ltd. (s. BNG / BNFL)	NA	S.11001	NA	NA
2504	British Nuclear Group Sellafield Ltd. (s. BNG / BNFL)	NA	S.11001	NA	NA
2505	British Nuclear Services Ltd. (s. BNG / BNFL)	NA	S.11001	NA	NA
2506	British Overseas Trade Board	NA	S.1311	NA	NA
1064	NA	government-organisation:PB524	S.1311	NA	NA
1065	NA	government-organisation:OT887	S.1311	NA	NA
2507	British Railways Board - (BRB)	NA	S.11001	NA	NA
2508	British Screen Finance Limited	NA	S.12401	1985-05-02	NA
2509	British Shipbuilders	NA	S.1311	NA	2012-03-01
2510	British Tourist Authority	NA	S.1311	NA	NA
2511	British Transport Police (sSRA)	NA	S.1311	NA	NA
1066	NA	government-organisation:PB461	S.1311	NA	NA
2512	British Waterways Board - (BWB)	NA	S.11001	NA	NA
2513	British Waterways Pension Trustees Ltd - (s BWB)	NA	S.11001	NA	NA
2514	British Wool Marketing Board	NA	S.11001	1905-05-11	NA
2515	Brixham Port	NA	S.1313	NA	NA
2519	Broadcasters Audience Research Board Ltd (50%) (sBBCW) (Associate)	NA	S.11001	NA	NA
2520	Broadcasting Complaints Commission	NA	S.1311	NA	NA
2521	Broadcasting Data services Ltd	NA	S.11001	NA	NA
1067	NA	government-organisation:OT1001	S.1311	NA	NA
1068	NA	local-authority-eng:BRO	S.1313	NA	NA
2524	Broadmoor Special Hospital Authority	NA	S.1311	NA	NA
1069	NA	government-organisation:OT216	S.1311	1988-06-01	NA
1070	NA	local-authority-eng:BRM	S.1313	NA	NA
2534	Brownies Taing (Lerwick)	NA	S.11001	NA	2015-12-02
1071	NA	local-authority-eng:BRT	S.1313	NA	NA
2539	Buckie Port	NA	S.1313	NA	NA
1072	NA	local-authority-eng:BKM	S.1313	NA	NA
2542	Bude Port	NA	S.1313	NA	NA
1073	NA	government-organisation:PB160	S.1311	NA	NA
2544	Building Societies Commission	NA	S.1311	NA	NA
2545	Building Standards Advisory Committee	NA	S.1311	NA	2010-07-01
2546	Burghead Port	NA	S.1313	NA	NA
1074	NA	local-authority-eng:BUN	S.1313	NA	NA
2547	Burnmouth Harbour	NA	S.11001	NA	2015-12-02
2548	Burry Port	NA	S.1313	NA	NA
1075	NA	local-authority-eng:BUR	S.1313	NA	NA
2549	Business Advisory Committee on Telecommunications	NA	S.1311	NA	NA
2550	Business and Technology Education Council	NA	S.1311	NA	NA
2555	Buying Agency, The	NA	S.11001	NA	NA
1076	NA	government-organisation:OT911	S.1311	NA	NA
1077	NA	government-organisation:D2	S.1311	NA	NA
2560	CADCAM Applications Training and Support Limited	NA	S.1313	NA	NA
2562	Cadw (Welsh Historic Monuments)	NA	S.1311	NA	NA
2564	Caernarvon Harbour Trustees	NA	S.11001	NA	NA
1078	NA	principal-local-authority:CAY	S.1313	NA	NA
2566	Cairngorms National Park Authority	NA	S.1313	2003-03-01	NA
1079	NA	local-authority-eng:CLD	S.1313	NA	NA
2569	Caledonian MacBrayne (HR) UK Ltd	NA	S.11001	NA	2007-11-01
2570	Caledonian MacBrayne Ltd	NA	S.11001	NA	2006-10-01
2571	Caledonian Maritime Assets Ltd	NA	S.11001	NA	NA
2573	CalMac Ferries Ltd	NA	S.11001	NA	NA
1080	NA	local-authority-eng:CAB	S.1313	NA	NA
1081	NA	local-authority-eng:CAM	S.1313	NA	NA
2579	Camden ITEC	NA	S.1313	NA	NA
2581	Camden Mediation Service	NA	S.1313	NA	NA
2582	Campbeltown Port	NA	S.1313	NA	NA
2584	Canal & River Trust	NA	S.11001	2012-07-02	NA
1082	NA	local-authority-eng:CAN	S.1313	NA	NA
1083	NA	local-authority-eng:CAT	S.1313	NA	NA
