name	sector	esa-2010	start-date	public-body	organisation	end-date	organisations	public-body-classifications	public-body-classification
Working Ventures UK (WVUK)	Former Central Government	S.1311		1767	government-organisation:OT930	2010-08-01			
Workforce Development Confederations	Former Central Government	S.1311		3897		2004-04-01			
Worcestershire County Council	Local Government	S.1313		1703	local-authority-eng:WOR				
Worcestershire County Association of Local Councils	Local Government	S.1313		3895					
Worcester City Council	Local Government	S.1313		1702	local-authority-eng:WOC				
Woolwich Arsenal Rail Enterprises Limited	Local Government	S.1313	1905-07-03	3893					
Woolwich Arsenal Rail Enterprises (Holdings) Limited	Local Government	S.1313	1905-07-03	3892					
Woodford-Gubbins Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		3886					
Women's National Commission	Former Central Government	S.1311		3884					
Wolverhampton Homes Ltd	Public Non-Financial Corporation	S.11001		3883					
Wolverhampton City Council	Local Government	S.1313		3882	local-authority-eng:WLV				
Wolverhampton City Challenge	Former Local Government	S.1313		3881		1998-03-01			
Wokingham Borough Council	Local Government	S.1313		1701	local-authority-eng:WOK				
Woking Borough Council	Local Government	S.1313		1700	local-authority-eng:WOI				
WJEC CBAC Ltd (Welsh Joint Education Committee)	Public Non-Financial Corporation	S.11001		3876					
Wisbech Port	Local Government	S.1313		3871					
Wirral Council	Local Government	S.1313		3867	local-authority-eng:WRL				
Wine Standards Board of the Vintners' Company	Former Central Government	S.1311		3862					
Winchester City Council	Local Government	S.1313		1699	local-authority-eng:WIN				
Wimbledon Civic Theatre Trust	Local Government	S.1313		3857					
Wiltshire Council	Local Government	S.1313		1698	local-authority-eng:WIL				
Wilton Park International Advisory Council	Former Central Government	S.1311		3856					
Wilton Park Executive Agency	Central Government	S.1311		3855					
Wilton Park Academic Council	Central Government	S.1311		3854					
Wigtown Port	Local Government	S.1313		3844					
Wigan Metropolitan Borough Council	Local Government	S.1313		1697	local-authority-eng:WGN				
Wider Health Working Group	Central Government	S.1311		3842					
Wick Harbour	Former Public Non-Financial Corporation	S.11001		3840		2015-12-02			
Whitwick Business Park Management Co Ltd, The	Local Government	S.1313		3838					
Whitstable Port	Local Government	S.1313		3837					
Whitehills Harbour	Former Public Non-Financial Corporation	S.11001		3835		2015-12-02			
Whitehall Port (Stronsay)	Local Government	S.1313		3833					
Whitby Port	Local Government	S.1313		3830					
WGC Holdco Ltd	Central Government	S.1311	2013-03-01	3823					
Weymouth Port	Local Government	S.1313		3822					
Weymouth and Portland Borough Council	Local Government	S.1313		1696	local-authority-eng:WEY				
Weyland Farms Ltd	Local Government	S.1313		3821					
Westray Port	Local Government	S.1313		3814					
Westminster Foundation for Democracy Limited, The	Central Government	S.1311		1761	government-organisation:OT316				
Westminster City Council	Local Government	S.1313		3811					
Westinghouse Electric UK Limited	Former Public Corporation	S.11001		3808					
Western Riverside Waste Authority	Local Government	S.1313	1986-01-01	3806					
Western Health and Social Care Trust	Central Government	S.1311	2010-04-01	3805					
Western Health and Personal Social Services Board	Central Government	S.1311		1861	government-organisation:OT866				
Western Education and Library Board	Central Government	S.1311		1695	government-organisation:OT858				
West Yorkshire Passenger Transport Executive - (s PTE)	Local Government	S.1313		3803					
West Yorkshire Community Rehabilitation Company (CRC)	Former Central Government	S.1311		3802		2015-02-01			
West Sussex County Council	Local Government	S.1313		1694	local-authority-eng:WSX				
West Somerset District Council	Local Government	S.1313		1693	local-authority-eng:WSO				
West Oxfordshire District Council	Local Government	S.1313		1692	local-authority-eng:WOX				
West of Scotland Water Authority	Former Public Corporation	S.11001		3799					
West Northamptonshire Development Corporation	Former Central Government	S.1311		1691	government-organisation:PB501	2014-03-31			
West North West Homes Leeds	Public Non-Financial Corporation	S.11001		3796					
West Midlands Passenger Transport Executive (trading as Centro) - (s PTE)	Local Government	S.1313	1998-04-01	3795					
West Midlands Life Cultural Consortium	Former Central Government	S.1311		3794		2010-09-01			
West Lothian Municipal Bank Ltd	Public Financial Corporation	S.12501		3792					
West Lothian Council	Local Government	S.1313		1874	local-authority-sct:WLN				
West London Waste Authority	Local Government	S.1313	1986-01-01	3789					
West Lindsey District Council	Local Government	S.1313		1690	local-authority-eng:WLI				
West Lancashire Borough Council	Local Government	S.1313		1689	local-authority-eng:WLA				
West Dunbartonshire Council	Local Government	S.1313		1835	local-authority-sct:WDU				
West Dorset District Council	Local Government	S.1313		1688	local-authority-eng:WDO				
West Devon Borough Council	Local Government	S.1313		1687	local-authority-eng:WDE				
West Berkshire Council	Local Government	S.1313		1686	local-authority-eng:WBK				
Welwyn Hatfield Community Housing trust Ltd	Public Non-Financial Corporation	S.11001		3779					
Welwyn Hatfield Borough Council	Local Government	S.1313		1685	local-authority-eng:WEW				
Welwyn Garden City - (s NTC)	Former Central Government	S.1311		3777					
Welsh Venture Capital - (s WDA)	Public Non-Financial Corporation	S.11001		3776					
Welsh Venture Capital	Former Public Corporation	S.11001		3775					
Welsh Scientific Advisory Committee	Central Government	S.1311		3774					
Welsh Scheme for the Development of Health and Social Research	Former Central Government	S.1311		3773					
Welsh Pharmaceutical Committee	Central Government	S.1311		3772					
Welsh Optometric Committee	Central Government	S.1311		3771					
Welsh Optical Committee	Former Central Government	S.1311		3770					
Welsh Nursing and Midwifery Committee	Central Government	S.1311		3769					
Welsh National Board for Nursing, Midwifery and Health Visiting	Former Central Government	S.1311		3768		2002-04-01			
Welsh Medical Committee	Central Government	S.1311		3767					
Welsh Local Government Association	Local Government	S.1313	1996-02-23	3766					
Welsh Language Commissioner	Central Government	S.1311	2012-04-01	1684	government-organisation:OT1101				
Welsh Language Board (WLB)	Former Central Government	S.1311		3765		2012-04-01			
Welsh Industrial Development Advisory Board	Central Government	S.1311		3764					
Welsh Health Promotion Authority	Former Central Government	S.1311		3763					
Welsh Health Common Services Authority	Former Central Government	S.1311		3762					
Welsh Government	Central Government	S.1311		1683	government-organisation:DA1019				
Welsh Further Education Colleges	Former Central Government	S.1311		3761		2015-01-27			
Welsh Development Agency	Former Central Government	S.1311		1682	government-organisation:OT991	2006-04-01			
Welsh Dental Committee	Central Government	S.1311		3760					
Welsh Consumer Council (WCC)	Former Central Government	S.1311		3759					
Welsh Community Health Councils	Central Government	S.1311		3758					
Welsh Committee for Professional Development of Pharmacy	Central Government	S.1311		3757					
Welsh Committee for Postgraduate Pharmaceutical Education	Former Central Government	S.1311		3756					
Welsh Blood Service	Central Government	S.1311		3755					
Welsh Ambulance Services NHS Trust	Central Government	S.1311	1998-04-01	3754					
Welsh Advisory Committee on Telecommunications (WACT)	Central Government	S.1311		3753					
Welsh Advisory Committee on Drug and Alcohol Misuse	Former Central Government	S.1311		3752					
Wellingborough Borough Council	Local Government	S.1313		1681	local-authority-eng:WEL				
WeatherXchange Limited	Former Public Corporation	S.11001		3743		2009-11-01			
Wealden District Council	Local Government	S.1313		1680	local-authority-eng:WEA				
Waverley Borough Council	Local Government	S.1313		1679	local-authority-eng:WAE				
Waveney District Council	Local Government	S.1313		1678	local-authority-eng:WAV				
Watford Borough Council	Local Government	S.1313		1677	local-authority-eng:WAT				
Waterways Ireland	Central Government	S.1311	1999-12-01	1676	government-organisation:OT869				
Waterwatch Scotland	Former Central Government	S.1311		3737		2011-08-01			
Water Regulations Advisory Committee	Central Government	S.1311		3731					
Water Industry Commission for Scotland	Central Government	S.1311		3730					
Water Appeals Commission (Northern Ireland)	Central Government	S.1311		3729					
Watchet Port	Local Government	S.1313		3728					
Waste Disposal	Local Government	S.1313		3727					
Waste & Resources Action Programme (WRAP)	Former Central Government	S.1311		3726					
Washington - (s NTC)	Former Central Government	S.1311		3725					
Warwickshire County Council	Local Government	S.1313		1675	local-authority-eng:WAR				
Warwickshire and West Mercia Community Rehabilitation Company (CRC)	Former Central Government	S.1311		3723		2015-02-01			
Warwick Technology Park Management Company Ltd	Local Government	S.1313		3722					
Warwick District Council	Local Government	S.1313		1674	local-authority-eng:WAW				
Warship Support Agency	Former Central Government	S.1311		1673	government-organisation:EA735	2004-04-01			
Warrington Borough Transport Ltd	Public Non-Financial Corporation	S.11001		3719					
Warrington Borough Council	Local Government	S.1313		1672	local-authority-eng:WRT				
Warrington - (s NTC)	Former Central Government	S.1311		3718					
Warren Point Harbour Authority	Public Non-Financial Corporation	S.11001		3717					
War Pensions Committee	Former Central Government	S.1311		3715		2009-12-01			
War Pensions Agency (admin)	Former Central Government	S.1311		3714		2007-04-01			
Waltham Forest Arms Length Management Organisation Ltd	Former Public Corporation	S.11001		3709					
Walsall Metropolitan Borough Council	Local Government	S.1313		1671	local-authority-eng:WLL				
Wallace Collection	Central Government	S.1311		1670	government-organisation:PB187				
Wales Youth Agency	Former Central Government	S.1311		3705					
Wales Tourist Board	Central Government	S.1311		3704					
Wales Office	Central Government	S.1311		3703	government-organisation:OT590				
Wales Community Rehabilitation Company (CRC)	Former Central Government	S.1311		3702		2015-02-01			
Wales Audit Office	Public Non-Financial Corporation	S.11001		1669	government-organisation:OT908				
Wakefield Metropolitan District Council	Local Government	S.1313		1668	local-authority-eng:WKF				
Wages Councils	Former Central Government	S.1311		3698					
Voluntary Controlled Schools (En Bloc)	Local Government	S.1313	1999-11-01	3695					
Voluntary Aided Schools (En Bloc)	Local Government	S.1313		3694					
Voluntary Action Camden	Local Government	S.1313		3693					
Voluntary Action Barnsley	Local Government	S.1313		3692					
VisitScotland Ltd	Central Government	S.1311		3690					
VisitBritain Ltd	Central Government	S.1311		1769	government-organisation:PB186				
Viking Energy Ltd	Local Government	S.1313		3685					
Victoria Coach Station Ltd (s.TfL)	Public Non-Financial Corporation	S.11001		3681					
Victoria and Albert Museum	Central Government	S.1311		1667	government-organisation:PB378				
Victims and Survivors Service Ltd	Central Government	S.1311	2012-04-01	3679					
Veterinary Residues Committee	Former Central Government	S.1311		1666	government-organisation:OT1011	2015-03-31			
Veterinary Products Committee	Central Government	S.1311		1665	government-organisation:PB212				
Veterinary Medicines Directorate	Central Government	S.1311		1664	government-organisation:EA60				
Veterinary Laboratories Agency	Former Central Government	S.1311		1663	government-organisation:EA784				
Veterans Advisory and Pensions Committees	Central Government	S.1311	2009-12-01	1662	government-organisation:PB403				
Verderers of the New Forest	Local Government	S.1313		3678					
Velindre NHS Trust	Central Government	S.1311	1994-04-01	3677					
Vehicle Certification Agency	Central Government	S.1311		1661	government-organisation:EA80				
Vehicle and Operator Services Agency (VOSA)	Public Non-Financial Corporation	S.11001		1732	government-organisation:EA79				
VAT and Duties Tribunal	Central Government	S.1311		3675					
Valuation Tribunals (Wales)	Central Government	S.1311		3673					
Valuation Tribunals	Central Government	S.1311		3672					
Valuation Office Agency	Central Government	S.1311		1660	government-organisation:EA87				
Valuation and Land Agency	Former Central Government	S.1311		1800	government-organisation:EA687				
Vale of White Horse District Council	Local Government	S.1313		1659	local-authority-eng:VAL				
Vale of Glamorgan Victim Support	Local Government	S.1313		3670					
Vale of Glamorgan Council	Local Government	S.1313		1658	principal-local-authority:VGL				
Vaccine Damage Tribunal	Former Central Government	S.1311		3668					
Uttlesford District Council	Local Government	S.1313		1657	local-authority-eng:UTT				
Urr Navigation	Former Public Non-Financial Corporation	S.11001		3667		2015-12-02			
Urban Regeneration Agency	Former Central Government	S.1311		3665					
Urban Investment Grant Appraisal Panel	Former Central Government	S.1311		3664					
Urban Development Corporations	Central Government	S.1311		3663					
University Technical Colleges (en Bloc)	Central Government	S.1311		3662					
University for Industry Limited (renamed as Learndirect Ltd in April 2012)	Former Central Government	S.1311		3661		2012-11-01			
University for Industry Charitable Trust	Former Central Government	S.1311		3660		2012-03-01			
United Residents Housing Ltd	Public Non-Financial Corporation	S.11001		3657					
United Kingdom Xenotransplantation Interim Regulatory Authority (UK)	Former Central Government	S.1311		3656		2006-12-01			
United Kingdom Transplant Support Service Authority	Former Central Government	S.1311		3655					
United Kingdom Sports Council, The (UK Sport)	Central Government	S.1311		3654					
United Kingdom Round Table on Sustainable Development	Former Central Government	S.1311		3653					
United Kingdom Register of Organic Food Standards	Central Government	S.1311		3652					
United Kingdom Nirex Ltd - (s NDA)	Former Public Corporation	S.11001		3651					
United Kingdom Eco-labelling Board	Former Central Government	S.1311		3650					
United Kingdom Border Agency	Former Central Government	S.1311		3649	government-organisation:EA67	2013-04-01			
United Kingdom Atomic Energy Authority	Central Government	S.1311		3648	government-organisation:PB137				
United Kingdom Advisory Panel for Health Care Workers infected with bloodbourne viruses	Central Government	S.1311		3647					
Union Railways (South) Limited	Former Public Corporation	S.11001		3645		2011-09-01			
Union Railways (North) Limited	Former Public Corporation	S.11001		3644		2008-07-01			
Unified Appeal Tribunal	Central Government	S.1311		3643					
Unclaimed Stock and Dividends Account	CG Funds, Accounts, Courts and Posts	S.1311		3641					
Unclaimed Redemption Monies	CG Funds, Accounts, Courts and Posts	S.1311		3640					
Ulsterbus Ltd - (s NITHC)	Public Non-Financial Corporation	S.11001		3639					
Ulster Supported Employment Ltd	Central Government	S.1311		3638					
Ulster Savings Committee	Former Central Government	S.1311		3637					
Ulster Museum	Former Central Government	S.1311		3636					
Ulster Folk and Transport Museum	Former Central Government	S.1311		3635					
Ulster Countryside Agency	Former Central Government	S.1311		3634					
Ulster Bank Ltd	Public Financial Corporation	S.12201		3633					
Ulster Bank Ireland Ltd	Public Financial Corporation	S.12201		3632					
Ulster American Folk Park	Central Government	S.1311		3631					
Ullapool Harbour	Former Public Non-Financial Corporation	S.11001		3630		2015-12-02			
UK Trade and Investment	Central Government	S.1311		1856	government-organisation:D117				
UK Statistics Authority - including the Office for National Statistics	Central Government	S.1311		1783					
UK Space Agency	Central Government	S.1311	2011-04-01	1656	government-organisation:EA31				
UK Robotic Ltd - (s BNFL)	Former Public Corporation	S.11001		3629					
UK Programme Distribution Ltd (95%) (s BBCW)	Public Non-Financial Corporation	S.11001		3628					
UK Medical Ventures Fund/MVM Limited	Central Government	S.1311		3627					
UK Human Genome Mapping Project resource centre	Central Government	S.1311		3626					
UK Financial Investments Ltd	Central Government	S.1311		1811	government-organisation:PC259				
UK Film Council	Former Central Government	S.1311		1655	government-organisation:OT850	2011-04-01			
UK Debt Management Office	Central Government	S.1311		1654	government-organisation:EA82				
UK Commission for Employment and Skills	Central Government	S.1311		1653	government-organisation:PB138				
UK Central Council for Nursing, Midwifery and Health Visiting	Former Central Government	S.1311		3625		2002-04-01			
UK Asset Resolution Ltd	Central Government	S.1311	2010-10-01	3624					
UK Anti Doping	Central Government	S.1311	2009-08-01	1805	government-organisation:PB377				
UIC Transport (JNP) Ltd	Former Public Corporation	S.11001		3623		1905-07-04			
Tyne Harbour Commissioners	Public Non-Financial Corporation	S.11001		3619					
Tyne and Wear Passenger Transport Executive - (s PTE) - Nexus	Local Government	S.1313	1998-04-01	3618					
Tyne & Wear Development Corporation	Former Public Corporation	S.11001		3617					
Tunbridge Wells Borough Council	Local Government	S.1313		1652	local-authority-eng:TUN				
Tube Lines (Holdings) Ltd (including Tube Lines Ltd and Tube Lines Finance Plc)	Local Government	S.1313	1905-07-02	3607					
TSB Bank plc	Former Public Financial Corporation	S.12201		3606		2014-03-01			
TS Prestwick Holdco Ltd	Central Government	S.1311	2013-11-14	3605					
Trust Ports in Northern Ireland (En Bloc)	Public Non-Financial Corporation	S.11001		3604					
Truro Port	Local Government	S.1313		3602					
Tristar Homes Ltd	Former Public Corporation	S.11001		5848		2010-12-01			
Trinity House National Lighthouse Centre Ltd	Former Local Government	S.1313		5845		2006-08-01			
Trinity House Lighthouse Service	Central Government	S.1311	1905-04-29	5844					
Tribunals Service, the	Former Central Government	S.1311		5839		2011-04-01			
Tribunal under Schedule 11 of the Health and Personal Social Services (NI) Order 1972	Central Government	S.1311		5838					
Treasury Trove Reviewing Committee	Former Central Government	S.1311		5833					
Treasure Valuation Committee	Central Government	S.1311		1651	government-organisation:PB383				
Transport Tribunal	Central Government	S.1311		5832					
Transport Trading Ltd (s.TfL)	Local Government	S.1313	1905-06-22	5831					
Transport for London Pension Scheme	Public Pension Funds	S.12901	1989-04-01	5830					
Transport for London Finance Limited	Local Government	S.1313	2008-11-01	5829					
Transport for London	Local Government	S.1313		5828					
Transport for Greater Manchester	Local Government	S.1313		5827					
Transitional Child Trust Fund	Central Government	S.1311		5826					
Tramtrack Croydon Ltd	Public Non-Financial Corporation	S.11001	2008-06-01	5824					
Training and Enterprise Councils (En Bloc)	Former Central Government	S.1311		5823					
Training and Employment Agency (Advisory Board)	Former Central Government	S.1311		5822					
Training and Development Agency for Schools	Former Central Government	S.1311		1650	government-organisation:EA790	2012-04-01			
Training and Development Agency	Central Government	S.1311		5821					
Trafford Park Development Corporation	Former Public Corporation	S.11001		5820					
Trafford Metropolitan Borough Council	Local Government	S.1313		1649	local-authority-eng:TRF				
Traffic Wardens	Local Government	S.1313		5818					
Traffic Director for London	Former Central Government	S.1311		5817					
Traffic Commissioners/ Licensing Authorities	Central Government	S.1311		5816					
Tower Hamlets Homes Ltd	Public Non-Financial Corporation	S.11001		5811					
Tourism Ireland Ltd	Central Government	S.1311	1999-12-01	5809					
Tote Direct Ltd - (s HTB)	Former Public Corporation	S.11001		5808					
Tote Credit Ltd - (s HTB)	Former Public Corporation	S.11001		5807					
Tote Bookmakers Ltd - (s HTB)	Former Public Corporation	S.11001		5806					
Torridge District Council	Local Government	S.1313		1648	local-authority-eng:TOR				
Torquay Port	Local Government	S.1313		5804					
Torfaen County Borough Council	Local Government	S.1313		1647	principal-local-authority:TOF				
Torbay Council	Local Government	S.1313		1646	local-authority-eng:TOB				
Topsham Port	Local Government	S.1313		5803					
Tonbridge and Malling Borough Council	Local Government	S.1313		1645	local-authority-eng:TON				
Tingwall Aerodrome	Local Government	S.1313		5795					
Thurrock Thames Gateway Development Corporation	Former Central Government	S.1311		1644	government-organisation:OT840	2012-10-01			
Thurrock Council	Local Government	S.1313		1643	local-authority-eng:THR				
Three Rivers District Council	Local Government	S.1313		1642	local-authority-eng:THE				
Theatres Trust	Central Government	S.1311		5783					
The Skills Development Scotland Co. Limited (t/a Skills Development Scotland)	Central Government	S.1311		5782					
The Scottish Association of Citizens Advice Bureau	Former Central Government	S.1311		5781		2013-11-01			
The Potteries Box Company Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		5780					
The Nursery Channel Ltd. (S - S4C)	Former Public Corporation	S.11001		5779					
The North South Language Body (An Foras Teanga North-South Body o Leid)	Central Government	S.1311	1999-12-01	5778					
The National Institute for Health and Clinical Excellence	Central Government	S.1311	2005-04-01	5777					
The National Institute for Clinical Excellence	Former Central Government	S.1311		5776		2005-04-01			
The National Association of Citizens Advice Bureau (England and Wales)	Former Central Government	S.1311		5775		2013-11-01			
The London Authorities Mutual Limited	Insurance Corporations and Pension Funds (public)	S.12801		5774					
The Learning Trust	Public Non-Financial Corporation	S.11001		5772					
The English Heritage Trust	Public Non-Financial Corporation	S.11001	2014-11-24	5770					
The Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works)	Central Government	S.1311		5769					
The Attorney General's Office	Central Government	S.1311		5767					
Thanet District Council	Local Government	S.1313		1641	local-authority-eng:THA				
Thamesdown Transport Ltd	Public Non-Financial Corporation	S.11001		5766					
Thamesdown Law Centre	Local Government	S.1313		5765					
Thames Valley Community Rehabilitation Company (CRC)	Former Central Government	S.1311		5763		2015-02-01			
Tewkesbury Borough Council	Local Government	S.1313		1640	local-authority-eng:TEW				
Test Valley Borough Council	Local Government	S.1313		1639	local-authority-eng:TES				
Tendring District Council	Local Government	S.1313		1638	local-authority-eng:TEN				
Tenby Port	Local Government	S.1313		5758					
Tenant Services Authority	Former Central Government	S.1311		1637	government-organisation:EA934	2012-04-01			
Telford & Wrekin Council	Local Government	S.1313		1636	local-authority-eng:TFW				
Telford - (s NTC)	Former Central Government	S.1311		5756					
Teignbridge District Council	Local Government	S.1313		1635	local-authority-eng:TEI				
Teeside Development Corporation	Former Public Corporation	S.11001		5753					
Technology Strategy Board, The	Central Government	S.1311		1745	government-organisation:PB136				
Teaching as a Career Unit	Former Central Government	S.1311		5750					
Teaching Agency	Former Central Government	S.1311		5749		2013-04-01			
Teacher Training Agency (TTA)	Former Central Government	S.1311		5747		2005-09-01			
Tayside Regional Council Harbour	Local Government	S.1313		5744					
Tayside Enterprise Board	Local Government	S.1313		5743					
Tayside Contracts Joint Committee	Local Government	S.1313		5742					
Tayside and Central Scotland Transport Partnership (TACTRAN)	Local Government	S.1313	2005-12-01	5741					
Tay Road Bridge Joint Board	Central Government	S.1311	2008-02-01	5740					
Taunton Deane Borough Council	Local Government	S.1313		1634	local-authority-eng:TAU				
Tate Gallery	Central Government	S.1311		5738					
Tarbert (Loch Fyne) Harbour	Former Public Non-Financial Corporation	S.11001		5735		2015-12-02			
Tandridge District Council	Local Government	S.1313		1633	local-authority-eng:TAN				
Tamworth Borough Council	Local Government	S.1313		1632	local-authority-eng:TAW				
Tameside Metropolitan Borough Council	Local Government	S.1313		1631	local-authority-eng:TAM				
Tamar Science Park Ltd	Local Government	S.1313		5731					
Tamar Bridge and Torpoint Ferry Joint Committee	Public Non-Financial Corporation	S.11001	1905-05-14	5729					
Talklight Ltd	Local Government	S.1313		5727					
Talacave Action Group	Local Government	S.1313		5726					
Tai Cymru	Former Central Government	S.1311		5725					
Sypta Properties Ltd	Public Non-Financial Corporation	S.11001		5719					
Sypta Ltd	Public Non-Financial Corporation	S.11001		5718					
Swindon Octobus Ltd	Former Local Government	S.1313		5713		2009-09-01			
Swindon Centre for Disabled Living	Local Government	S.1313		5712					
Swindon Borough Council	Local Government	S.1313		1630	local-authority-eng:SWD				
Swansea Action Partnership	Local Government	S.1313		5710					
Swansea (Fairwood Common) Aerodrome	Local Government	S.1313		5709					
Swale Borough Council	Local Government	S.1313		1629	local-authority-eng:SWL				
Sutton Housing Partnership Ltd	Public Non-Financial Corporation	S.11001		5704					
Sustainable Development Education Panel	Central Government	S.1311		5702					
Sustainable Development Commission	Former Central Government	S.1311		5701					
Surrey Heath Borough Council	Local Government	S.1313		1628	local-authority-eng:SUR				
Surrey County Council	Local Government	S.1313		1627	local-authority-eng:SRY				
Sureline Coaches Limited - (s NITHC)	Former Public Corporation	S.11001		5697		1987-07-01			
Supreme Court, the	Central Government	S.1311	2009-10-01	5696					
Supreme Court Rule Committee	Former Central Government	S.1311		5695					
Supported Employment Consultative Groups	Former Central Government	S.1311		5694					
Sunderland Port	Local Government	S.1313		5690					
Sunderland Empire Theatre Trust Ltd	Local Government	S.1313		5689					
Sunderland City Training and Enterprise Council Ltd	Former Central Government	S.1311		5688					
Sunderland City Council	Local Government	S.1313		1626	local-authority-eng:SND				
Sunderland (Unsworth) Aerodrome	Local Government	S.1313		5687					
Sullom Voe Port	Local Government	S.1313		5685					
Sugar Beet Research and Educational Committee	Former Central Government	S.1311		5684					
Suffolk County Council	Local Government	S.1313		1625	local-authority-eng:SFK				
Suffolk Coastal District Council	Local Government	S.1313		1624	local-authority-eng:SUF				
Submarine Gift Shop Ltd.	Public Non-Financial Corporation	S.11001		5682					
Studio Schools (en Bloc)	Central Government	S.1311		5681					
Student Loans Company Limited	Central Government	S.1311		1766	government-organisation:PB27				
Student Awards Agency For Scotland	Central Government	S.1311		5680					
Stroud District Council	Local Government	S.1313		1623	local-authority-eng:STO				
Stronsay Aerodrome	Local Government	S.1313		5677					
Stromness Port	Local Government	S.1313		5676					
Strathclyde Passenger Transport Executive - (s PTE)	Former Public Corporation	S.11001		5675					
Strathclyde Partnership for Transport	Local Government	S.1313	2007-06-01	5674					
Stratford-on-Avon District Council	Local Government	S.1313		1622	local-authority-eng:STR				
Strategic Rail Authority (SRA)	Former Central Government	S.1311		1754	government-organisation:OT794				
Strategic Investment Board	Former Central Government	S.1311		5672		2008-06-01			
Strategic Health Authorities (England) (En Bloc)	Former Central Government	S.1311		5671		2013-04-01			
Stranraer Port	Local Government	S.1313		5670					
Stranmillis University College (Belfast)	Central Government	S.1311	1905-04-05	5669					
Stornoway Port	Former Public Non-Financial Corporation	S.11001		5668		2015-12-02			
Stonehaven Port	Local Government	S.1313		5662					
Stonebridge Housing Action Trust	Former Central Government	S.1311		5661					
Stoke-on-Trent City Council	Local Government	S.1313		1621	local-authority-eng:STE				
Stockton-on-Tees Borough Council	Local Government	S.1313		1620	local-authority-eng:STT				
Stockport Metropolitan Borough Council	Local Government	S.1313		1619	local-authority-eng:SKP				
Stockport Homes Ltd	Public Non-Financial Corporation	S.11001		5658					
Stirling Enterprise and Economic Development Company Ltd	Local Government	S.1313		5656					
Stirling Council	Local Government	S.1313		5655					
Stirling Business Centre Ltd	Local Government	S.1313		5654					
STFC Innovations Ltd	Central Government	S.1311	2002-01-01	5653					
Stevenage Homes Ltd	Former Public Corporation	S.11001		5650		2011-12-01			
Stevenage Borough Council	Local Government	S.1313		1618	local-authority-eng:STV				
Stevenage - (s NTC)	Former Central Government	S.1311		5648					
Steering Committee on Pharmacy Postgraduate Education	Central Government	S.1311		5644					
Statute Law Committee for Northern Ireland	Central Government	S.1311		5643					
Statute Law Committee	Former Central Government	S.1311		5642					
Statistics Commission	Former Central Government	S.1311		1617	government-organisation:OT614				
Statistics Advisory Committee	Central Government	S.1311		5641					
State Hospital Management Committee Scotland	Former Central Government	S.1311		5640					
State Hospital Board for Scotland	Central Government	S.1311		5639					
Starman (Toiletries) Ltd - (s Remploy Ltd)	Former Public Corporation	S.11001		5638					
Standing Pharmaceutical Advisory Committee	Central Government	S.1311		5634					
Standing Nursing and Midwifery Advisory Committee	Former Central Government	S.1311		5633					
Standing Medical Advisory Committee	Former Central Government	S.1311		5632					
Standing Dental Advisory Committee	Former Central Government	S.1311		5631		2010-04-01			
Standing Committee on Postgraduate Medical and Dental Education	Former Central Government	S.1311		5630					
Standing Advisory Committee on Trunk Road Assessment	Former Central Government	S.1311		5629					
Standing Advisory Committee on Industrial Property	Former Central Government	S.1311		5628					
