public-body	name	organisations	public-body-classifications	start-date	end-date
3702	Wales Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1669	Wales Audit Office		S.11001		
1668	Wakefield Metropolitan District Council		S.1313		
3698	Wages Councils		S.1311		
3695	Voluntary Controlled Schools (En Bloc)		S.1313	1999-11-01	
3694	Voluntary Aided Schools (En Bloc)		S.1313		
3693	Voluntary Action Camden		S.1313		
3692	Voluntary Action Barnsley		S.1313		
3690	VisitScotland Ltd		S.1311		
1769	VisitBritain Ltd		S.1311		
3685	Viking Energy Ltd		S.1313		
3681	Victoria Coach Station Ltd (s.TfL)		S.11001		
1667	Victoria and Albert Museum		S.1311		
3679	Victims and Survivors Service Ltd		S.1311	2012-04-01	
1666	Veterinary Residues Committee		S.1311		2015-03-31
1665	Veterinary Products Committee		S.1311		
1664	Veterinary Medicines Directorate		S.1311		
1663	Veterinary Laboratories Agency		S.1311		
1662	Veterans Advisory and Pensions Committees		S.1311	2009-12-01	
3678	Verderers of the New Forest		S.1313		
3677	Velindre NHS Trust		S.1311	1994-04-01	
1661	Vehicle Certification Agency		S.1311		
1732	Vehicle and Operator Services Agency (VOSA)		S.11001		
3675	VAT and Duties Tribunal		S.1311		
3673	Valuation Tribunals (Wales)		S.1311		
3672	Valuation Tribunals		S.1311		
1660	Valuation Office Agency		S.1311		
1800	Valuation and Land Agency		S.1311		
1659	Vale of White Horse District Council		S.1313		
3670	Vale of Glamorgan Victim Support		S.1313		
1658	Vale of Glamorgan Council		S.1313		
3668	Vaccine Damage Tribunal		S.1311		
1657	Uttlesford District Council		S.1313		
3667	Urr Navigation		S.11001		2015-12-02
3665	Urban Regeneration Agency		S.1311		
3664	Urban Investment Grant Appraisal Panel		S.1311		
3663	Urban Development Corporations		S.1311		
3662	University Technical Colleges (en Bloc)		S.1311		
3661	University for Industry Limited (renamed as Learndirect Ltd in April 2012)		S.1311		2012-11-01
3660	University for Industry Charitable Trust		S.1311		2012-03-01
3657	United Residents Housing Ltd		S.11001		
3656	United Kingdom Xenotransplantation Interim Regulatory Authority (UK)		S.1311		2006-12-01
3655	United Kingdom Transplant Support Service Authority		S.1311		
3654	United Kingdom Sports Council, The (UK Sport)		S.1311		
3653	United Kingdom Round Table on Sustainable Development		S.1311		
3652	United Kingdom Register of Organic Food Standards		S.1311		
3651	United Kingdom Nirex Ltd - (s NDA)		S.11001		
3650	United Kingdom Eco-labelling Board		S.1311		
3649	United Kingdom Border Agency		S.1311		2013-04-01
3648	United Kingdom Atomic Energy Authority		S.1311		
3647	United Kingdom Advisory Panel for Health Care Workers infected with bloodbourne viruses		S.1311		
3645	Union Railways (South) Limited		S.11001		2011-09-01
3644	Union Railways (North) Limited		S.11001		2008-07-01
3643	Unified Appeal Tribunal		S.1311		
3641	Unclaimed Stock and Dividends Account		S.1311		
3640	Unclaimed Redemption Monies		S.1311		
3639	Ulsterbus Ltd - (s NITHC)		S.11001		
3638	Ulster Supported Employment Ltd		S.1311		
3637	Ulster Savings Committee		S.1311		
3636	Ulster Museum		S.1311		
3635	Ulster Folk and Transport Museum		S.1311		
3634	Ulster Countryside Agency		S.1311		
3633	Ulster Bank Ltd		S.12201		
3632	Ulster Bank Ireland Ltd		S.12201		
3631	Ulster American Folk Park		S.1311		
3630	Ullapool Harbour		S.11001		2015-12-02
1856	UK Trade and Investment		S.1311		
1783	UK Statistics Authority - including the Office for National Statistics		S.1311		
1656	UK Space Agency		S.1311	2011-04-01	
3629	UK Robotic Ltd - (s BNFL)		S.11001		
3628	UK Programme Distribution Ltd (95%) (s BBCW)		S.11001		
3627	UK Medical Ventures Fund/MVM Limited		S.1311		
3626	UK Human Genome Mapping Project resource centre		S.1311		
1811	UK Financial Investments Ltd		S.1311		
1655	UK Film Council		S.1311		2011-04-01
1654	UK Debt Management Office		S.1311		
1653	UK Commission for Employment and Skills		S.1311		
3625	UK Central Council for Nursing, Midwifery and Health Visiting		S.1311		2002-04-01
3624	UK Asset Resolution Ltd		S.1311	2010-10-01	
1805	UK Anti Doping		S.1311	2009-08-01	
3623	UIC Transport (JNP) Ltd		S.11001		1905-07-04
3619	Tyne Harbour Commissioners		S.11001		
3618	Tyne and Wear Passenger Transport Executive - (s PTE) - Nexus		S.1313	1998-04-01	
3617	Tyne & Wear Development Corporation		S.11001		
1652	Tunbridge Wells Borough Council		S.1313		
3607	Tube Lines (Holdings) Ltd (including Tube Lines Ltd and Tube Lines Finance Plc)		S.1313	1905-07-02	
3606	TSB Bank plc		S.12201		2014-03-01
3605	TS Prestwick Holdco Ltd		S.1311	2013-11-14	
3604	Trust Ports in Northern Ireland (En Bloc)		S.11001		
3602	Truro Port		S.1313		
5848	Tristar Homes Ltd		S.11001		2010-12-01
5845	Trinity House National Lighthouse Centre Ltd		S.1313		2006-08-01
5844	Trinity House Lighthouse Service		S.1311	1905-04-29	
5839	Tribunals Service, the		S.1311		2011-04-01
5838	Tribunal under Schedule 11 of the Health and Personal Social Services (NI) Order 1972		S.1311		
5833	Treasury Trove Reviewing Committee		S.1311		
1651	Treasure Valuation Committee		S.1311		
5832	Transport Tribunal		S.1311		
5831	Transport Trading Ltd (s.TfL)		S.1313	1905-06-22	
5830	Transport for London Pension Scheme		S.12901	1989-04-01	
5829	Transport for London Finance Limited		S.1313	2008-11-01	
5828	Transport for London		S.1313		
5827	Transport for Greater Manchester		S.1313		
5826	Transitional Child Trust Fund		S.1311		
5824	Tramtrack Croydon Ltd		S.11001	2008-06-01	
5823	Training and Enterprise Councils (En Bloc)		S.1311		
5822	Training and Employment Agency (Advisory Board)		S.1311		
1650	Training and Development Agency for Schools		S.1311		2012-04-01
5821	Training and Development Agency		S.1311		
5820	Trafford Park Development Corporation		S.11001		
1649	Trafford Metropolitan Borough Council		S.1313		
5818	Traffic Wardens		S.1313		
5817	Traffic Director for London		S.1311		
5816	Traffic Commissioners/ Licensing Authorities		S.1311		
5811	Tower Hamlets Homes Ltd		S.11001		
5809	Tourism Ireland Ltd		S.1311	1999-12-01	
5808	Tote Direct Ltd - (s HTB)		S.11001		
5807	Tote Credit Ltd - (s HTB)		S.11001		
5806	Tote Bookmakers Ltd - (s HTB)		S.11001		
1648	Torridge District Council		S.1313		
5804	Torquay Port		S.1313		
1647	Torfaen County Borough Council		S.1313		
1646	Torbay Council		S.1313		
5803	Topsham Port		S.1313		
1645	Tonbridge and Malling Borough Council		S.1313		
5795	Tingwall Aerodrome		S.1313		
1644	Thurrock Thames Gateway Development Corporation		S.1311		2012-10-01
1643	Thurrock Council		S.1313		
1642	Three Rivers District Council		S.1313		
5783	Theatres Trust		S.1311		
5782	The Skills Development Scotland Co. Limited (t/a Skills Development Scotland)		S.1311		
5781	The Scottish Association of Citizens Advice Bureau		S.1311		2013-11-01
5780	The Potteries Box Company Ltd - (s Remploy Ltd)		S.11001		
5779	The Nursery Channel Ltd. (S - S4C)		S.11001		
5778	The North South Language Body (An Foras Teanga North-South Body o Leid)		S.1311	1999-12-01	
5777	The National Institute for Health and Clinical Excellence		S.1311	2005-04-01	
5776	The National Institute for Clinical Excellence		S.1311		2005-04-01
5775	The National Association of Citizens Advice Bureau (England and Wales)		S.1311		2013-11-01
5774	The London Authorities Mutual Limited		S.12801		
5772	The Learning Trust		S.11001		
5770	The English Heritage Trust		S.11001	2014-11-24	
5769	The Crime Concern, Marks and Spencer, Groundwork Partnership (t/a Youth Works)		S.1311		
5767	The Attorney General's Office		S.1311		
1641	Thanet District Council		S.1313		
5766	Thamesdown Transport Ltd		S.11001		
5765	Thamesdown Law Centre		S.1313		
5763	Thames Valley Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1640	Tewkesbury Borough Council		S.1313		
1639	Test Valley Borough Council		S.1313		
1638	Tendring District Council		S.1313		
5758	Tenby Port		S.1313		
1637	Tenant Services Authority		S.1311		2012-04-01
1636	Telford & Wrekin Council		S.1313		
5756	Telford - (s NTC)		S.1311		
1635	Teignbridge District Council		S.1313		
5753	Teeside Development Corporation		S.11001		
1745	Technology Strategy Board, The		S.1311		
5750	Teaching as a Career Unit		S.1311		
5749	Teaching Agency		S.1311		2013-04-01
5747	Teacher Training Agency (TTA)		S.1311		2005-09-01
5744	Tayside Regional Council Harbour		S.1313		
5743	Tayside Enterprise Board		S.1313		
5742	Tayside Contracts Joint Committee		S.1313		
5741	Tayside and Central Scotland Transport Partnership (TACTRAN)		S.1313	2005-12-01	
5740	Tay Road Bridge Joint Board		S.1311	2008-02-01	
1634	Taunton Deane Borough Council		S.1313		
5738	Tate Gallery		S.1311		
5735	Tarbert (Loch Fyne) Harbour		S.11001		2015-12-02
1633	Tandridge District Council		S.1313		
1632	Tamworth Borough Council		S.1313		
1631	Tameside Metropolitan Borough Council		S.1313		
5731	Tamar Science Park Ltd		S.1313		
5729	Tamar Bridge and Torpoint Ferry Joint Committee		S.11001	1905-05-14	
5727	Talklight Ltd		S.1313		
5726	Talacave Action Group		S.1313		
5725	Tai Cymru		S.1311		
5719	Sypta Properties Ltd		S.11001		
5718	Sypta Ltd		S.11001		
5713	Swindon Octobus Ltd		S.1313		2009-09-01
5712	Swindon Centre for Disabled Living		S.1313		
1630	Swindon Borough Council		S.1313		
5710	Swansea Action Partnership		S.1313		
5709	Swansea (Fairwood Common) Aerodrome		S.1313		
1629	Swale Borough Council		S.1313		
5704	Sutton Housing Partnership Ltd		S.11001		
5702	Sustainable Development Education Panel		S.1311		
5701	Sustainable Development Commission		S.1311		
1628	Surrey Heath Borough Council		S.1313		
1627	Surrey County Council		S.1313		
5697	Sureline Coaches Limited - (s NITHC)		S.11001		1987-07-01
5696	Supreme Court, the		S.1311	2009-10-01	
5695	Supreme Court Rule Committee		S.1311		
5694	Supported Employment Consultative Groups		S.1311		
5690	Sunderland Port		S.1313		
5689	Sunderland Empire Theatre Trust Ltd		S.1313		
5688	Sunderland City Training and Enterprise Council Ltd		S.1311		
1626	Sunderland City Council		S.1313		
5687	Sunderland (Unsworth) Aerodrome		S.1313		
5685	Sullom Voe Port		S.1313		
5684	Sugar Beet Research and Educational Committee		S.1311		
1625	Suffolk County Council		S.1313		
1624	Suffolk Coastal District Council		S.1313		
5682	Submarine Gift Shop Ltd.		S.11001		
5681	Studio Schools (en Bloc)		S.1311		
1766	Student Loans Company Limited		S.1311		
5680	Student Awards Agency For Scotland		S.1311		
1623	Stroud District Council		S.1313		
5677	Stronsay Aerodrome		S.1313		
5676	Stromness Port		S.1313		
5675	Strathclyde Passenger Transport Executive - (s PTE)		S.11001		
5674	Strathclyde Partnership for Transport		S.1313	2007-06-01	
1622	Stratford-on-Avon District Council		S.1313		
1754	Strategic Rail Authority (SRA)		S.1311		
5672	Strategic Investment Board		S.1311		2008-06-01
5671	Strategic Health Authorities (England) (En Bloc)		S.1311		2013-04-01
5670	Stranraer Port		S.1313		
5669	Stranmillis University College (Belfast)		S.1311	1905-04-05	
5668	Stornoway Port		S.11001		2015-12-02
5662	Stonehaven Port		S.1313		
5661	Stonebridge Housing Action Trust		S.1311		
1621	Stoke-on-Trent City Council		S.1313		
1620	Stockton-on-Tees Borough Council		S.1313		
1619	Stockport Metropolitan Borough Council		S.1313		
5658	Stockport Homes Ltd		S.11001		
5656	Stirling Enterprise and Economic Development Company Ltd		S.1313		
5655	Stirling Council		S.1313		
5654	Stirling Business Centre Ltd		S.1313		
5653	STFC Innovations Ltd		S.1311	2002-01-01	
5650	Stevenage Homes Ltd		S.11001		2011-12-01
1618	Stevenage Borough Council		S.1313		
5648	Stevenage - (s NTC)		S.1311		
5644	Steering Committee on Pharmacy Postgraduate Education		S.1311		
5643	Statute Law Committee for Northern Ireland		S.1311		
5642	Statute Law Committee		S.1311		
1617	Statistics Commission		S.1311		
5641	Statistics Advisory Committee		S.1311		
5640	State Hospital Management Committee Scotland		S.1311		
5639	State Hospital Board for Scotland		S.1311		
5638	Starman (Toiletries) Ltd - (s Remploy Ltd)		S.11001		
5634	Standing Pharmaceutical Advisory Committee		S.1311		
5633	Standing Nursing and Midwifery Advisory Committee		S.1311		
5632	Standing Medical Advisory Committee		S.1311		
5631	Standing Dental Advisory Committee		S.1311		2010-04-01
5630	Standing Committee on Postgraduate Medical and Dental Education		S.1311		
5629	Standing Advisory Committee on Trunk Road Assessment		S.1311		
5628	Standing Advisory Committee on Industrial Property		S.1311		
5627	Standing Advisory Commission on Human Rights (NI)		S.1311		
5626	Standards Commission for Scotland		S.1311		
1616	Standards Board for England		S.1311		2012-04-01
1833	Standards & Testing Agency		S.1311	2011-10-01	
1615	Staffordshire Moorlands District Council		S.1313		
1614	Staffordshire County Council		S.1313		
5624	Staffordshire & West Midlands Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1613	Stafford Borough Council		S.1313		
1802	Staff Commission for Education & Library Boards		S.1311		
5621	St.Abbs Harbour (Coldingham Shore)		S.11001		2015-12-02
5619	St. Mary's University College, Belfast		S.1311		2012-09-11
5618	St. Margaret's Hope Pier (Sth Ronaldsay)		S.11001		2015-12-02
5617	St. Leger Homes of Doncaster Ltd		S.11001		
5616	St. Ives Port		S.1313		
5615	St. Helens Metropolitan Borough Council		S.1313		
5614	St. George's Community Housing ltd		S.11001		2011-07-01
1795	St. Edmundsbury Borough Council		S.1313		
5612	St. Andrews Harbour		S.11001		2015-12-02
1790	St. Albans City and District Council		S.1313		
5590	Springfields Fuels Limited		S.11001		
5587	Sportscotland		S.1311		
1794	Sports Ground Safety Authority		S.1311		
5586	Sports Council Trust Company		S.1311		
5585	Sports Council for Wales National Lottery		S.1311		
1612	Sports Council for Wales		S.1311		
1611	Sports Council for Northern Ireland		S.1311		
5584	Sport on Four Ltd - (s C4)		S.11001		
1610	Sport England		S.1311		
5583	Spongiform Encephalopathy Advisory Committee		S.1311		2011-03-01
5582	Spoliation Advisory Panel		S.1311		
5578	Spencer (Banbury) Ltd - (s Remploy Ltd)		S.11001		
1609	Spelthorne Borough Council		S.1313		
5577	Spectrum Management Advisory Group		S.1311		
5575	Specialist Procurement Services		S.1311		
5574	Specialist Advisory Committee on Antimicrobial Resistance		S.1311		
5573	Special Hospital Services Authority		S.1311		
5572	Special Health Authorities		S.1311		
5571	Special European Union Programmes Body		S.1311	1999-12-01	
5570	Special Education Needs Tribunal (SENT)		S.1311		
5562	Southport (Birkdale) Aerodrome		S.1313		
5560	Southern Region Electricity Consumers’ Committee		S.1311		
5557	Southern Health and Social Care Trust		S.1311	2010-04-01	
1858	Southern Health and Personal Social Services Board		S.1311		
5556	Southern Education and Library Board		S.1311		
5554	Southend-on-Sea Industrial Association Ltd		S.1313		
1608	Southend-on-Sea Borough Council		S.1313		
5553	Southend Port		S.1313		
1607	Southampton City Council		S.1313		
5550	South Yorkshire Transportation Systems Ltd - (s SYPTE)		S.11001		
5549	South Yorkshire Supertram Ltd		S.11001		
5548	South Yorkshire Passenger Transport Executive - (s PTE) trading as Travel South Yorkshire		S.1313	1998-04-01	
5547	South Yorkshire Passenger Transport Executive - (s PTE)		S.11001		
5546	South Yorkshire Passenger Transport Authority		S.1313		
5545	South Yorkshire Metro Ltd - (s SYPTE)		S.11001		
5544	South Yorkshire Light Rail Ltd - (s SYPTE)		S.11001		
5542	South Yorkshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
5541	South Western Region Electricity Consumers’ Committee		S.1311		
5539	South West Regional Cultural Consortium		S.1311		2010-09-01
5538	South West of Scotland Transport Partnership (Swestrans)		S.1313	2005-12-01	
1860	South West of England Development Agency		S.1311		2012-07-01
5537	South Wales Region Electricity Consumers’ Committee		S.1311		
5534	South Tyneside Homes Ltd		S.11001		
1606	South Tyneside Council		S.1313		
1869	South Staffordshire District Council		S.1313		
1605	South Somerset District Council		S.1313		
1604	South Ribble Borough Council		S.1313		
5530	South Queensferry Port		S.1313		
1603	South Oxfordshire District Council		S.1313		
5529	South of Scotland Region Electricity Consumers’ Committee		S.1311		
1602	South Northamptonshire Council		S.1313		
1601	South Norfolk District Council		S.1313		
1841	South Lanarkshire Council		S.1313		
1600	South Lakeland District Council		S.1313		
1599	South Kesteven District Council		S.1313		
1598	South Holland District Council		S.1313		
1597	South Hams District Council		S.1313		
1596	South Gloucestershire Council		S.1313		
5524	South Essex Homes Ltd		S.11001		
5523	South Eastern Trains Ltd		S.11001		
5522	South Eastern Region Electricity Consumers’ Committee		S.1311		
5521	South Eastern Health and Social Care Trust		S.1311	2010-04-01	
1595	South Eastern Education and Library Board		S.1311		
5520	South East of Scotland Transport Partnership (SESTRAN)		S.1313	2005-12-01	
1594	South East England Development Agency		S.1311		2012-07-01
5519	South East England Cultural Consortium		S.1311		2010-09-01
1593	South Downs National Park Authority		S.1313	2010-04-01	
1592	South Derbyshire District Council		S.1313		
1591	South Cambridgeshire District Council		S.1313		
5515	South Buckinghamshire District Council		S.1313		
1855	South Ayrshire Council		S.1313		
1590	Somerset County Council		S.1313		
5509	Somerset Careers Ltd		S.1313		
1589	Solihull Metropolitan Borough Council		S.1313		
5506	Solihull community Housing Ltd		S.11001		
5499	Social Services Inspectorate for Wales Advisory Group (WO)		S.1311		
5498	Social Security Information Technology Services Agency		S.1311		
5497	Social Security Appeal Tribunals		S.1311		
1774	Social Security Agency (Northern Ireland)		S.1311		
1588	Social Security Advisory Committee		S.1311		
1867	Social Science Research Council		S.1311		
5496	Social Fund		S.1311		
5495	Social Care and Social Work Improvement Scotland (t/a Care Inspectorate)		S.1311	2010-04-01	
5494	Snowdonia National Park Authority		S.1313	2005-11-01	
5491	Small Business Service		S.1311		
1587	Slough Borough Council		S.1313		
5487	Skipton Fund Ltd		S.1311		
5485	Skills Task Force		S.1311		
1586	Skills Funding Agency		S.1311		
5484	Skills Development Scotland Co. Limited (t/a Skills Development Scotland) (The)		S.1311		
5483	Skerray Harbour		S.11001		2015-12-02
5482	Skelmersdale - (s NTC)		S.1311		
5481	Sixth Form College Corporations (England)		S.1313		2012-04-01
5478	SITPRO Limited (Simpler Trade Procedures Board)		S.1311		
1786	Sir John Soane’s Museum		S.1311		
1741	Single Source Regulations Office (SSRO)		S.1311		
5469	Sianel Pedwar Cymru (S4C) (Welsh Fourth Channel Authority)		S.1311		
5468	Shropshire Towns and Rural Housing Ltd		S.11001	2013-04-01	
1585	Shropshire Council		S.1313		
5461	Shoreham Port Authority		S.11001		
5460	Shoreham Aerodrome		S.1313		
5457	Ship Support Agency		S.1311		
5454	Shetland Leasing and Property Developments Ltd		S.11001		
1584	Shetland Islands Council		S.1313		
5453	Shetland Heat energy and Power Ltd		S.11001		
5452	Shetland Charitable Trust		S.1313		
1583	Shepway District Council		S.1313		
5445	Sheffield Homes Ltd		S.11001		2013-04-01
5444	Sheffield Development Corporation		S.11001		
1582	Sheffield City Council		S.1313		
5442	Sharpness (Gloucester) - (s BWB)		S.11001		
5441	Shared Services Connect Limited (SSC)		S.11001	2013-11-01	
1581	Sevenoaks District Council		S.1313		
1580	Service Personnel and Veterans Agency		S.1311		2011-06-01
1780	Service Children’s Education		S.1311		2013-03-01
1747	Serious Organised Crime Agency (SOCA)		S.1311		2013-10-01
1579	Serious Fraud Office		S.1311		
5427	Sentencing Advisory Panel		S.1311		
1578	Senior Salaries Review Body		S.1311		
5423	Sellafield Ltd		S.11001		
1577	Selby District Council		S.1313		
5422	Seirbheis nam Meadhanan Gàidhlig (MG Alba)		S.1311	1905-06-12	
1576	Sefton Metropolitan Borough Council		S.1313		
1575	Sedgemoor District Council		S.1313		
1574	Security Vetting Appeals Panel		S.1311		
5421	Security Service Tribunal		S.1311		
1573	Security Industry Authority		S.1311		
5420	Security Facilities Executive		S.1311		
5419	Security Commission		S.1311		2010-10-01
5418	Security and Intelligence Services		S.1311		
5417	Sector Skills Development Agency		S.1311		
5416	Section 706 Tribunal		S.1311		
5415	Secretary of State's Salmon Task Force		S.1311		
5414	Secretary of State's Advisory Panel of Economic Consultants		S.1311		1905-06-21
5413	Secretary of State's Advisory Group on Sustainable Development		S.1311		
5412	Secretary of State's Advisory Committee on Scotland’s Travelling People		S.1311		1905-06-21
5411	Secretary of State's (Electricity) Fisheries Committee (a.k.a. Fisheries Electricity Committee)		S.1311		
5410	Secretary of State for Scotland's Advisory Group on Sustainable Development		S.1311		
5407	Sea Fisheries Committees		S.1313		2011-03-01
1572	Sea Fish Industry Authority		S.1311		
5406	Scrabster Harbour		S.11001		2015-12-02
5405	Scottish Widows Bank plc		S.12201		2014-03-01
