public-body-account	name	organisation	public-body-account-classifications	start-date	end-date
2093	Advisory Committees on General Commissioners of Income Tax (Northern Ireland)		S.1311		2009-04-01
1762		government-organisation:PB437	S.1311		2005-06-01
2094	Advisory Committees on Justices of the Peace in England and Wales		S.1311		
2095	Advisory Committees on Justices of the Peace in Lancashire, Greater Manchester and Merseyside		S.1311		
1781		government-organisation:PB28	S.1311		
2096	Advisory Council on Libraries		S.1311		
1804		government-organisation:PB438	S.1311	2004-04-01	
2097	Advisory Council on Public Records		S.1311		2004-04-01
1011		government-organisation:PB271	S.1311		
2098	Advisory Group on Hepatitis		S.1311		
1012		government-organisation:PB393	S.1311	2008-08-01	
2099	Advisory Panel on Standards for the Planning Inspectorate		S.1311		2010-06-01
2100	AEA Technology		S.11001		
2102	Aerospace Committee		S.1311		
2105	Age Concern Wiltshire		S.1313		
2107	Aggregator Vehicle PLC		S.1311	2014-08-08	
2118	Agri-Food & Biosciences Institute		S.1311	2006-04-01	
2108	Agricultural Development and Advisory Service		S.1311		
1812		government-organisation:PB421	S.1311		2013-12-01
2109	Agricultural Dwelling House Advisory Committees (Wales)		S.1311		2007-03-01
2110	Agricultural Land Tribunal (Wales)		S.1311		
2111	Agricultural Land Tribunals (England)		S.1311		2013-07-01
2112	Agricultural Research Institute of Northern Ireland		S.1311		2006-03-01
2113	Agricultural Wages Board for England and Wales		S.1311		2013-06-01
2114	Agricultural Wages Board for Northern Ireland		S.1311		
2115	Agricultural Wages Committees for England		S.1311		2013-12-01
2116	Agricultural Wages Committees for Wales		S.1311		2007-03-01
2117	Agriculture and Environment Biotechnology Commission		S.1311		
1013		government-organisation:OT204	S.1311		
2120	Air Safety Support International Ltd		S.1311	2000-11-01	
2121	Air Travel Trust		S.1311	2008-04-01	
2122	Airborne Particles Expert Group		S.1311		
2123	Aire Valley Finance (No2) plc		S.12501		
2124	Aire Valley Homes Leeds		S.11001		
2125	Aire Valley Mortgages 2004-1 plc		S.12501		
2126	Aire Valley Mortgages 2005-1 plc		S.12501		
2127	Aire Valley Mortgages 2006-1 plc		S.12501		
2128	Aire Valley Mortgages 2007-1 plc		S.12501		
2129	Aire Valley Mortgages 2007-2 plc		S.12501		
2130	Aire Valley Mortgages 2008-1 plc		S.12501		
2131	Aire Valley Warehousing 3 Limited		S.12501		
2132	Airport Advertising Ltd (s MA)		S.11001	2013-02-01	
2133	Airport Driving Range Company Limited		S.11001	2013-11-22	
2134	Airport Management Consultants Ltd (s MA)		S.11001		2006-07-01
2135	Airport Management Services Limited (s H&IE)		S.1311		
2136	Airport Petroleum Ltd (s MA)		S.11001	2013-02-01	
2137	Airport Trading Ltd (s MA)		S.11001		2006-07-01
1014		government-organisation:OT721	S.1311		2012-07-01
1015		local-authority-eng:ALL	S.1313		
1016		local-authority-eng:AMB	S.1313		
2162	Amble Development Trust Ltd		S.1313		
2163	AMC Bank Ltd		S.12201		
2164	Amercare Ltd - (s BNFL)		S.11001		
2167	Amlwch Port		S.1313		
1017		government-organisation:OT988	S.1311		2006-04-01
2171	Ancient Monuments Board for Wales		S.1311		2003-06-01
2174	Aneurin Bevan University Health Board		S.1311	2009-06-01	
2175	Angel Train Contracts		S.11001		
2177	Anglian Water		S.11001		
2178	Angus Council		S.1313		
2180	Animal Diseases Research Association		S.1311		
1018		government-organisation:EA900	S.1311		
1816		government-organisation:EA52	S.1311		
2181	Animal Planet (Latin Am) (50%) (sBBCW) (Associate)		S.11001		
1019		government-organisation:OT589	S.1311		
2182	Animal Welfare Advisory Committee (MOD)		S.1311		2010-07-01
2183	Annan Harbour		S.11001		2015-12-02
2185	Antrim and Newtownabbey Borough Council		S.1313		
2186	Anvil Trust Ltd, The		S.1313		
2189	Appeal Body (DVTA)		S.1311		
2190	Appeals Service		S.1311		2006-04-01
2191	Apple and Pear Research Council (APRC)		S.1311		
1848		government-organisation:OT801	S.1311		2012-10-01
2194	Arbroath Harbour		S.1313		
1020		government-organisation:PC163	S.11001		
2196	Architectural Heritage Fund		S.1311		
2197	Architecture and Design Scotland		S.1311		
2200	Ards and North Down Borough Council		S.1313		
2201	Areas of Outstanding Natural Beauty (AONB) Conservation Boards (En Bloc)		S.1313		
1849		local-authority-sct:AGB	S.1313		
2205	Argyll Ferries Ltd		S.1311	2011-02-01	
2210	Armagh City, Banbridge and Craigavon Borough Council		S.1313		
1021		government-organisation:OT769	S.1311		
1797		government-organisation:PB394	S.1311		
1022		government-organisation:EA706	S.1311		2007-04-01
2211	Arms Length Management Organisations (ALMOs)		S.11001		
1748		government-organisation:EA816	S.11001		
2213	Army Base Storage and Distribution Agency		S.1311		
2214	Army Personnel Centre		S.1311		2004-04-01
2215	Army Technical Support Agency		S.1311		
2216	Army Training and Recruiting Agency		S.1311		2006-04-01
2220	Arts and Humanities Research Board		S.1311		2005-04-01
1720		government-organisation:PB123	S.1311	2005-04-01	
2221	Arts Council for Wales National Lottery		S.1311		
1842		government-organisation:PB165	S.1311		
1023		government-organisation:EA740	S.1311		
1024		government-organisation:OT731	S.1311		
1025		local-authority-eng:ARU	S.1313		
2223	Ascension Island Personnel Ltd (50%) (sWS) (Associate)		S.11001		2004-04-01
2225	Ascham Homes Ltd		S.11001		
1026		local-authority-eng:ASH	S.1313		
2228	Ashfield Homes Ltd		S.11001		
1027		local-authority-eng:ASF	S.1313		
2235	Ashworth Hospital Authority		S.1311		
1028		government-organisation:EA949	S.1311		2012-10-01
1029		government-organisation:EA698	S.1311		2008-04-01
2239	Association of London Government		S.1313		
2240	Association of Port Health Authorities		S.1313		
2241	Association of Town Centre Management		S.1313		
1030		government-organisation:D1	S.1311		
2249	Auchmithie Harbour		S.11001		2015-12-02
1031		government-organisation:PC343	S.11001		2015-03-31
2251	Audit Commission Pension Scheme (The)		S.12901	2012-05-31	
2252	Audit Scotland		S.11001		
2254	Averon Leisure Management Limited		S.1313		2014-04-01
2255	Aviation Committee		S.1311		
2256	Avoch Harbour		S.11001		2015-12-02
2257	AWE [Atomic Weapons Establishment] Management Ltd		S.11001		
2258	AWE [Atomic Weapons Establishment] Plc		S.11001		
2260	Aycliffe - (s NTC)		S.1311		
1032		local-authority-eng:AYL	S.1313		
2261	Aylesham and District Community Workshop Trust		S.1313		
1033		local-authority-eng:BAB	S.1313		
2266	Baileyfield Switch and Crossing Works		S.11001		
2267	Bainsdown Ltd (s MA)		S.11001;S.11003	2013-02-01	
1034		government-organisation:OT1016	S.121		
2275	Bank of Scotland plc		S.12201		2014-03-01
2276	Banking Department		S.121		
2277	Barbican Centre		S.1313		
2279	Barnet Homes Ltd		S.11001		
1035		local-authority-eng:BNS	S.1313		
2282	Barnstaple Port		S.1313		
1036		local-authority-eng:BAR	S.1313		
2287	Basic Skills Agency		S.1311		2009-05-01
2288	Basildon - (s NTC)		S.1311		
1037		local-authority-eng:BAI	S.1313		
1038		local-authority-eng:BAN	S.1313		
2289	Basingstoke Dial-a-Ride		S.1313		
1039		local-authority-eng:BAE	S.1313		
1040		local-authority-eng:BAS	S.1313		
2292	BBC Commercial Holdings Limited		S.1311	2002-06-18	
2293	BBC do Brazil Limitada (Brazil) (sWS)		S.11001		
2294	BBC East Asia Relay Company Ltd [Hong Kong] (s WS)		S.11001		
2295	BBC Haymarket Exhibitions Ltd (50%) (sBBCW) (Associate)		S.11001		2014-05-23
2296	BBC Magazines Inc. [USA] (s BBCW)		S.11001		
2297	BBC Pension Scheme		S.12901	1949-06-01	
2298	BBC Polska SP Zoo [Poland] (s WS)		S.11001		
2299	BBC Radiocom (Bulgaria) OLLC [Bulgaria] (s WS)		S.11001		
2300	BBC Radiocom (Hungary) Ltd [Hungary] (s WS)		S.11001		
2301	BBC Radiocom (Praha) Sro [Czech Republic] (s WS)		S.11001		
2302	BBC Radiocom (Romania) SRL [Romania] (s WS)		S.11001		
2303	BBC Radiocom (Slovakia) Ltd [Slovakia] (s WS)		S.11001		
2304	BBC Radiocom Deutschland GmbH (Germany) (sWS)		S.11001		
1763		government-organisation:PC427	S.1311		
2305	BBC World Service Television Ltd (s BBCW)		S.11001		
2306	BBC World Service Training Trust (s WS)		S.11001		
2307	BBC Worldwide (France) SARL [France] (s BBCW)		S.11001		
2308	BBC Worldwide (Germany) GMBH [Germany] (s BBCW)		S.11001		
2309	BBC Worldwide (Investments) Ltd (s BBCW)		S.11001		
2310	BBC Worldwide Americas Inc.[USA] (s BBCW)		S.11001		
2311	BBC Worldwide Channel Investment Ltd (s BBCW)		S.11001		
2312	BBC Worldwide Ltd (BBCW)- (s HS)		S.11001		
2313	BBC Worldwide Music Ltd (s BBCW)		S.11001		
2314	BCE Corporate Functions Ltd		S.11001		
2315	Beacon Waste Ltd		S.1313		
2316	Beaumaris Port		S.1313		
1041		local-authority-eng:BDF	S.1313		
2320	Bedfordshire, Cambridgeshire, Hertfordshire and Northamptonshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
2322	Beeches Road Community Enterprise Ltd		S.1313		
2323	Beef Assurance Scheme Membership Panel		S.1311		2005-12-01
2325	Belfast Airport		S.11001		
2326	Belfast City Council		S.1313		
2327	Belfast Education and Library Board		S.1311		
2328	Belfast Harbour Commissioners		S.11001		
2329	Belfast Health and Social Care Trust		S.1311	2010-04-01	
2330	Belgrade Theatre		S.1313		
2334	Benefits Agency		S.1311		2002-04-01
2337	Berkshire Young Musicians Trust		S.1313		
2338	Berneslai Homes Ltd		S.11001		
2346	Betsi Cadwaladr University Health Board		S.1311	2009-06-01	
2347	Better Regulation Task Force		S.1311		
2351	Bideford Port		S.1313		
1042		government-organisation:PB188	S.1311		
2353	Big Society Capital		S.1311		2016-01-01
2354	Big Society Foundation		S.1311		2016-01-01
2355	Big Society Trust		S.1311		2016-01-01
2356	Biggin Hill Aerodrome		S.1313		
2357	BIL Solutions Ltd - (s BNG / BNFL)		S.11001		
2359	Bio Products Laboratory Ltd		S.11001		2013-07-01
1713		government-organisation:PB317	S.1311		
2363	Birmingham Airport		S.11001		
2364	Birmingham BRIS		S.11001		
1043		local-authority-eng:BIR	S.1313		
2367	Birmingham Heartlands UDC		S.11001		
2371	BIS (Postal Services Act 2011) B Company Limited		S.1311	2012-02-01	
2372	BIS (Postal Services Act 2011) Company Limited		S.1311	2012-02-01	
1044		local-authority-eng:BLA	S.1313		
2373	Black Country Development Corporation		S.11001		
2375	Black Horse Ltd		S.12201		2014-03-01
2376	Blackburn Borough Transport		S.11001		
1045		local-authority-eng:BBD	S.1313		
2378	Blackpool Airport Ltd		S.11001		
2379	Blackpool Challenge Partnership Ltd		S.1313		
2380	Blackpool Coastal Housing Ltd		S.11001		
2381	Blackpool Council		S.1313		
2383	Blackpool Fylde and Wyre Society for the Blind, The		S.1313		
2384	Blackpool Grand Theatre (Arts and Entertainment) Ltd		S.1313		
2385	Blackpool Grand Theatre Catering Ltd		S.1313		
2386	Blackpool Grand Theatre Trust Ltd		S.1313		
2387	Blackpool Operating Company Ltd		S.1313		
2388	Blackpool Town Centre Forum Ltd		S.1313		
2389	Blackpool Transport Services Ltd		S.11001		
1046		principal-local-authority:BGW	S.1313		
2399	Blyth Harbour Commissioners		S.11001		
2400	Blyth Valley Housing Ltd		S.11001		
2401	BNFL (IP) Ltd (s. BNFL)		S.11001		
2402	BNFL Engineering Ltd - (s BNFL)		S.11001		
2403	BNFL Enrichment Ltd - (BNFL)		S.11001		2009-12-01
2404	BNFL Enterprise - (s BNG / BNFL)		S.11001		
2405	BNFL Interim Storage Ltd - (s BNFL)		S.11001		
2406	BNFL Properties Limited - (s BNG / BNFL)		S.11001		
2407	Boards of Visitors and Visiting Committees (Northern Ireland)		S.1311		
2408	Boards of Visitors to Penal Establishments		S.1311		
2410	Bognor Regis Ltd		S.1313		
1047		local-authority-eng:BOS	S.1313		
2413	Bolton at Home Ltd		S.11001		2011-03-01
2414	Bolton Council		S.1313		
2418	Booth & Fisher (Motor Services) Ltd - (s SYPTE)		S.11001		1905-06-17
2419	Bòrd na Gàidhlig		S.1311		
2421	Borough of Broxbourne		S.1313		
1048		local-authority-eng:POL	S.1313		
1049		local-authority-eng:BOT	S.1313		
2424	Boston Port		S.1313		
2425	Botanics Trading Company Ltd		S.11001		
1050		government-organisation:OT428	S.1311		
1051		government-organisation:OT431	S.1311		
1885		government-organisation:PB337	S.1311		
2428	Bournemouth Airport Property Investments (Industrial) Ltd		S.11001;S.11003	2013-02-01	
2429	Bournemouth Airport Property Investments (Offices) Ltd		S.11001;S.11003	2013-02-01	
1052		local-authority-eng:BMH	S.1313		
2431	Bournemouth International Airport Ltd (s MA)		S.11001;S.11003	2013-02-01	
2432	Bournemouth Transport Ltd		S.11001		
2437	BPE Mechanical and Electrical Engineering Consultancy		S.11001		
2438	BPEX Ltd		S.1311		
2440	BPL Holdings Ltd (Formerly Plasma Resources UK Ltd)		S.11001		2013-07-01
2441	BR Property Board (s BRB)		S.11001		
2442	Bracknell - (s NTC)		S.1311		
2443	Bracknell Forest Borough Council		S.1313		
2445	Bradford & Bingley Pension Scheme		S.12901	2008-09-29	
2446	Bradford & Bingley plc		S.1311	2010-07-01	
2447	Bradford Film Limited		S.1311	2010-04-01	
1852		local-authority-eng:BRD	S.1313		
1053		local-authority-eng:BRA	S.1313		
1725		government-organisation:PC467	S.1311		
2452	Breckland Council		S.1313		
2453	Brecon Beacons National Park Authority		S.1313	1995-11-01	
1054		local-authority-eng:BRW	S.1313		
1055		principal-local-authority:BGE	S.1313		
2462	Bridlington Pier and Harbour Commissioners		S.11001		
2463	Bridport Port		S.1313		
1056		local-authority-eng:BNH	S.1313		
2468	Brighton Buses Ltd		S.11001		
2472	Bristol Airport		S.11001		
1057		local-authority-eng:BST	S.1313		
2476	Bristol Development Corporation		S.11001		
2477	Bristol Port		S.1313		
2478	Bristol, Gloucestershire, Somerset & Wiltshire Community Rehabilitation Company (CRC)		S.1311		2015-02-01
2480	British Airports Authority		S.11001		
2481	British Airways		S.11001		
2482	British Antarctic Survey		S.1311		
2483	British Association for Central & Eastern Europe		S.1311		
2484	British Board of Agrement		S.1311		
2485	British Broadcasting Corporation - (BBC)		S.1311		
1749		government-organisation:OT1148	S.1311	2013-07-01	
2486	British Coal (Mines)		S.11001		
2487	British Coal Corporation		S.11001		
2488	British Coal Staff Superannuation Scheme		S.12901	1994-10-31	
1058		government-organisation:OT313	S.11001		
1717		government-organisation:EA932	S.1311		2011-03-01
2489	British Electricity Authority		S.11001		
2490	British Energy		S.11001		
2491	British European Airways		S.11001		
2492	British Film Commission		S.1311		
1059		government-organisation:PB189	S.1311		
1060		government-organisation:OT878	S.1311		2007-04-01
2493	British Fuels		S.11001		
2494	British Fuels (Ireland) Ltd		S.11001		2007-12-01
2495	British Fuels Distributors Ltd		S.11001		2002-01-01
2496	British Gas		S.11001		
2497	British Geological Survey		S.1311		
2498	British Government Panel on Sustainable Development		S.1311		
1061		government-organisation:PB124	S.1311	1905-05-27	
1062		government-organisation:PB166	S.1311		
1063		government-organisation:PB167	S.1311		
2499	British Museum Company Ltd		S.11001		
2500	British National Oil Company		S.11001		
2501	British Nuclear Fuels plc (BNFL)		S.11001		
2502	British Nuclear Group Ltd. (s. BNFL)		S.11001		
2503	British Nuclear Group Project Services Ltd. (s. BNG / BNFL)		S.11001		
2504	British Nuclear Group Sellafield Ltd. (s. BNG / BNFL)		S.11001		
2505	British Nuclear Services Ltd. (s. BNG / BNFL)		S.11001		
2506	British Overseas Trade Board		S.1311		
1064		government-organisation:PB524	S.1311		
1065		government-organisation:OT887	S.1311		
2507	British Railways Board - (BRB)		S.11001		
2508	British Screen Finance Limited		S.12401	1985-05-02	
2509	British Shipbuilders		S.1311		2012-03-01
2510	British Tourist Authority		S.1311		
2511	British Transport Police (sSRA)		S.1311		
1066		government-organisation:PB461	S.1311		
2512	British Waterways Board - (BWB)		S.11001		
2513	British Waterways Pension Trustees Ltd - (s BWB)		S.11001		
2514	British Wool Marketing Board		S.11001	1905-05-11	
2515	Brixham Port		S.1313		
2519	Broadcasters Audience Research Board Ltd (50%) (sBBCW) (Associate)		S.11001		
2520	Broadcasting Complaints Commission		S.1311		
2521	Broadcasting Data services Ltd		S.11001		
1067		government-organisation:OT1001	S.1311		
1068		local-authority-eng:BRO	S.1313		
2524	Broadmoor Special Hospital Authority		S.1311		
1069		government-organisation:OT216	S.1311	1988-06-01	
1070		local-authority-eng:BRM	S.1313		
2534	Brownies Taing (Lerwick)		S.11001		2015-12-02
1071		local-authority-eng:BRT	S.1313		
2539	Buckie Port		S.1313		
1072		local-authority-eng:BKM	S.1313		
2542	Bude Port		S.1313		
1073		government-organisation:PB160	S.1311		
2544	Building Societies Commission		S.1311		
2545	Building Standards Advisory Committee		S.1311		2010-07-01
2546	Burghead Port		S.1313		
1074		local-authority-eng:BUN	S.1313		
2547	Burnmouth Harbour		S.11001		2015-12-02
2548	Burry Port		S.1313		
1075		local-authority-eng:BUR	S.1313		
2549	Business Advisory Committee on Telecommunications		S.1311		
2550	Business and Technology Education Council		S.1311		
2555	Buying Agency, The		S.11001		
1076		government-organisation:OT911	S.1311		
1077		government-organisation:D2	S.1311		
2560	CADCAM Applications Training and Support Limited		S.1313		
2562	Cadw (Welsh Historic Monuments)		S.1311		
2564	Caernarvon Harbour Trustees		S.11001		
1078		principal-local-authority:CAY	S.1313		
2566	Cairngorms National Park Authority		S.1313	2003-03-01	
1079		local-authority-eng:CLD	S.1313		
2569	Caledonian MacBrayne (HR) UK Ltd		S.11001		2007-11-01
2570	Caledonian MacBrayne Ltd		S.11001		2006-10-01
2571	Caledonian Maritime Assets Ltd		S.11001		
2573	CalMac Ferries Ltd		S.11001		
1080		local-authority-eng:CAB	S.1313		
1081		local-authority-eng:CAM	S.1313		
2579	Camden ITEC		S.1313		
2581	Camden Mediation Service		S.1313		
2582	Campbeltown Port		S.1313		
2584	Canal & River Trust		S.11001	2012-07-02	
1082		local-authority-eng:CAN	S.1313		
1083		local-authority-eng:CAT	S.1313		
1084		government-organisation:PB147	S.1311		2013-10-01
2586	Cardiff and Vale University Health Board		S.1311	2009-06-01	
2587	Cardiff Bay Development Corporation		S.11001		
2588	Cardiff City Transport Services Ltd		S.11001		
2590	Cardiff Council		S.1313		
2591	Cardiff International Airport Ltd		S.11001	2013-03-01	
2594	Care Council for Wales		S.1311		
1085		government-organisation:PB251	S.1311		
2596	Careers Scotland		S.1311		2008-04-01
2597	Careers Wales Association Ltd		S.1311	2013-04-01	
2598	Careers Wales Cardiff and Vale Ltd		S.1311	2013-04-01	
2599	Careers Wales Dewis Gyrfa Ltd		S.1311	2013-04-01	
2600	Careers Wales Mid Glamorgan and Powys Ltd		S.1311	2013-04-01	
3948	Careers Wales West - Gyrda Cymru Gorllewin Ltd		S.1311	2013-04-01	
3950	Carlisle (Crosby) Aerodrome		S.1313		
1086		local-authority-eng:CAR	S.1313		
3951	Carmarthen Port		S.1313		
1087		principal-local-authority:CMN	S.1313		
3952	Carrick Housing Ltd		S.11001		2010-04-01
3953	Cart River Port (Paisley)		S.1313		
1088		local-authority-eng:CAS	S.1313		
3963	Causeway Coast and Glens District Council		S.1313		
3965	CCTA- The Government Centre for Information Systems		S.1311		
3967	CEEP UK		S.1311		
3968	Cellardyke Port		S.1313		
3969	Central Adjudication Services		S.1311		
1868	Central Advisory Committee on Justices of the Peace (Scotland)		S.1311		
1089		government-organisation:PB395	S.1311		
1090		government-organisation:PB148	S.1311		
1091		local-authority-eng:CBF	S.1313		
3971	Central Council for Education and Training in Social Work (UK)		S.1311		
3972	Central Electricity Generating Board		S.1311		
3973	Central Fire Brigades Advisory Council		S.1311		
3974	Central Laboratory of the Research Councils		S.1311		2007-04-01
3975	Central Lancashire - (s NTC)		S.1311		
3976	Central Manchester Development Corporation		S.11001		
1092		government-organisation:OT846	S.11001		2012-05-01
1093		government-organisation:OT819	S.1311		
3977	Central Rail Users Consultative Committee (CRUCC)		S.1311		
1094		government-organisation:EA821	S.1311		2009-04-01
3978	Central Scotland Fire Board		S.1313		1905-06-27
3979	Centre for Ecology and Hydrology		S.1311		
3980	Centre for Environment Fisheries and Aquaculture Science Technology Ltd		S.11001		
1716		government-organisation:EA53	S.1311	1905-06-19	
3981	Centre for Management and Policy Studies		S.1311		
3982	Centre House Productions Ltd (CHP) - (s BBC)		S.11001		
1095		principal-local-authority:CGN	S.1313		
3986	Chamberlain of London		S.1313		
3987	Chancellor of the Duchy of Lancaster		S.1311		
3989	Channel Four International Ltd - (s C4)		S.11001		2007-11-01
3990	Channel Four Learning Ltd - (s C4)		S.11001		2000-06-01
1820		government-organisation:PC386	S.11001		1992-12-01
3991	Channel Four Television Corporation Ltd (C4)		S.11001		
3992	Channel Tunnel Rail Link Limited		S.11001		
3995	Charities Advisory Committee		S.1311		
3997	Charity Commission for England and Wales		S.1311		
3998	Charity Commission of Northern Ireland		S.1311	2009-06-01	
1096		local-authority-eng:CHA	S.1313		
4017	Charnwood Neighbourhood Housing Ltd		S.11001		2012-11-01
1097		local-authority-eng:CHL	S.1313		
1098		local-authority-eng:CHT	S.1313		
4023	Cheltenham Borough Homes Ltd		S.11001		
4025	Chepstow Port		S.1313		
4026	Chequers Trust		S.1311		
1099		local-authority-eng:CHR	S.1313		
4032	Cheshire & Greater Manchester Community Rehabilitation Company (CRC)		S.1311		2015-02-01
1100		local-authority-eng:CHE	S.1313		
1101		local-authority-eng:CHW	S.1313		
4034	Chester City Transport Ltd		S.11001		
1102		local-authority-eng:CHS	S.1313		
4036	Chevening Estate/Trust		S.1311		
1103		local-authority-eng:CHI	S.1313		
4039	Chichester Harbour Conservancy Board		S.11001		
4040	Chief Electoral Officer for Northern Ireland		S.1311		
4041	Chief Executive of Skills Funding		S.1311		
4042	Child Care Law Review Body		S.1311		
1724		government-organisation:OT926	S.1311		2012-08-01
4043	Child Support Agency		S.1311		2008-11-01
4044	Child Support Appeal Tribunals		S.1311		
1831		government-organisation:PB246	S.1311		
4046	Children's Panels Advisory Committee (reclassified from CG in 98q3)		S.1313		
4047	Children's Trust Boards (En Bloc)		S.1313		
1104		government-organisation:OT915	S.1311		2012-06-01
4045	Children’s Commissioner for Wales		S.1311		
1105		local-authority-eng:CHN	S.1313		
4055	Chorley Council		S.1313		
1106		local-authority-eng:CHC	S.1313		
4061	Churches Conservation Trust		S.1311		
4067	City Academies (En Bloc)		S.1311		
4068	City Airport Rail Enterprises (Holdings) Limited		S.1313	2011-11-01	
4069	City Airport Rail Enterprises Plc		S.1313	2011-11-01	
1759		principal-local-authority:SWA	S.1313		
4070	City Colleges for the Technology of the Arts (En Bloc)		S.1311	1988-07-01	
4071	City of Dundee District Council Launderette		S.1313		
4072	City of Edinburgh District Council Market		S.1313		
4074	City of Glasgow District Council Market		S.1313		
1107		local-authority-eng:LIC	S.1313		
1108		local-authority-eng:LND	S.1313		
4077	City of London Police		S.1313		
1109		local-authority-eng:YOR	S.1313		
4080	City Technology Colleges (En Bloc)		S.1311	2010-05-01	
4083	Citybus Ltd - (s NITHC)		S.11001		
4084	CityWest Homes Ltd		S.11001		
1752		government-organisation:PC469	S.11001		
4085	Civil Aviation Authority International Ltd (CAA International Ltd)		S.11001	2000-11-01	
1110		government-organisation:PB293	S.1311		
1776	Civil Nuclear Police Authority		S.1311	2005-04-01	
1111		government-organisation:PB440	S.1311		
4086	Civil Service Annuities Assurance Society, The		S.12801		2003-05-01
4087	Civil Service Appeal Board		S.1311		
4088	Civil Service Arbitration Tribunal		S.1311		
1112		government-organisation:PB366	S.1311	2010-11-01	
4089	Civil Service Occupational Health and Safety Agency		S.1311		
1843		local-authority-sct:CLK	S.1313		
4094	CLIK (Central Laboratory Innovation and Knowledge Transfer Co.Ltd)		S.11001		
4095	Clinical Commissioning Groups (En Bloc)		S.1311	2013-04-01	
4096	Clinical Engineering and Medical Physics Services Advisory Committee		S.1311		
4097	Clinical Imaging Services Advisory Committee		S.1311		
4098	Clinical Standards Advisory Group		S.1311		
4099	Clinical Standards Board for Scotland (The)		S.1311		2003-01-01
4102	Clothing and Allied Products Industry Training Board		S.1311		
4103	Clothing and Industry Training Boards (NI)		S.1311		
4107	Clydebank Municipal Bank Ltd		S.12501		
