name,organisation
Maldon District Council,local-authority-eng:MAL
Harlow District Council,local-authority-eng:HAR
Epping Forest District Council,local-authority-eng:EPP
Colchester Borough Council,local-authority-eng:COL
Chelmsford City Council,local-authority-eng:CHL
Castle Point Borough Council,local-authority-eng:CAS
Brentwood Borough Council,local-authority-eng:BRW
Braintree District Council,local-authority-eng:BRA
Basildon Borough Council,local-authority-eng:BAI
Essex County Council,local-authority-eng:ESS
Weymouth and Portland Borough Council,local-authority-eng:WEY
West Dorset District Council,local-authority-eng:WDO
Purbeck District Council,local-authority-eng:PUR
North Dorset District Council,local-authority-eng:NDO
East Dorset District Council,local-authority-eng:EDO
Christchurch Borough Council,local-authority-eng:CHC
Dorset County Council,local-authority-eng:DOR
West Devon Borough Council,local-authority-eng:WDE
Torridge District Council,local-authority-eng:TOR
Teignbridge District Council,local-authority-eng:TEI
South Hams District Council,local-authority-eng:SHA
North Devon District Council,local-authority-eng:NDE
Mid Devon District Council,local-authority-eng:MDE
Exeter City Council,local-authority-eng:EXE
East Devon District Council,local-authority-eng:EDE
Devon County Council,local-authority-eng:DEV
South Derbyshire District Council,local-authority-eng:SDE
North East Derbyshire District Council,local-authority-eng:NED
High Peak Borough Council,local-authority-eng:HIG
Erewash Borough Council,local-authority-eng:ERE
Derbyshire Dales District Council,local-authority-eng:DEB
Chesterfield Borough Council,local-authority-eng:CHS
Bolsover District Council,local-authority-eng:BOS
Amber Valley Borough Council,local-authority-eng:AMB
Derbyshire County Council,local-authority-eng:DBY
Derby City Council,local-authority-eng:DER
South Lakeland District Council,local-authority-eng:SLA
Eden District Council,local-authority-eng:EDN
Copeland Borough Council,local-authority-eng:COP
Carlisle City Council,local-authority-eng:CAR
Barrow-in-Furness Borough Council,local-authority-eng:BAR
Allerdale Borough Council,local-authority-eng:ALL
Cumbria County Council,local-authority-eng:CMA
South Cambridgeshire District Council,local-authority-eng:SCA
Huntingdonshire District Council,local-authority-eng:HUN
Fenland District Council,local-authority-eng:FEN
East Cambridgeshire District Council,local-authority-eng:ECA
Cambridge City Council,local-authority-eng:CAB
Cambridgeshire County Council,local-authority-eng:CAM
Wycombe District Council,local-authority-eng:WYO
South Bucks District Council,local-authority-eng:SBU
Chiltern District Council,local-authority-eng:CHN
Aylesbury Vale District Council,local-authority-eng:AYL
Buckinghamshire County Council,local-authority-eng:BKM
City of York Council,local-authority-eng:YOR
Warrington Borough Council,local-authority-eng:WRT
Wirral Borough Council,local-authority-eng:WRL
Wokingham Borough Council,local-authority-eng:WOK
Royal Borough of Windsor and Maidenhead,local-authority-eng:WNM
City of Wolverhampton Council,local-authority-eng:WLV
Walsall Metropolitan Borough Council,local-authority-eng:WLL
Wakefield Metropolitan District Council,local-authority-eng:WKF
Wiltshire Council,local-authority-eng:WIL
Wigan Metropolitan Borough Council,local-authority-eng:WGN
West Berkshire Council,local-authority-eng:WBK
Trafford Metropolitan Borough Council,local-authority-eng:TRF
Torbay Council,local-authority-eng:TOB
Thurrock Council,local-authority-eng:THR
Telford & Wrekin Council,local-authority-eng:TFW
Tameside Metropolitan Borough Council,local-authority-eng:TAM
Swindon Borough Council,local-authority-eng:SWD
South Tyneside Council,local-authority-eng:STY
Stockton-on-Tees Borough Council,local-authority-eng:STT
Southampton City Council,local-authority-eng:STH
Stoke-on-Trent City Council,local-authority-eng:STE
Southend-on-Sea Borough Council,local-authority-eng:SOS
Solihull Metropolitan Borough Council,local-authority-eng:SOL
Sunderland City Council,local-authority-eng:SND
Slough Borough Council,local-authority-eng:SLG
Salford City Council,local-authority-eng:SLF
Stockport Metropolitan Borough Council,local-authority-eng:SKP
Shropshire Council,local-authority-eng:SHR
St Helens Council,local-authority-eng:SHN
Sheffield City Council,local-authority-eng:SHF
South Gloucestershire Council,local-authority-eng:SGC
Sefton Metropolitan Borough Council,local-authority-eng:SFT
Sandwell Metropolitan Borough Council,local-authority-eng:SAW
Rutland County Council,local-authority-eng:RUT
Rotherham Metropolitan Borough Council,local-authority-eng:ROT
Reading Borough Council,local-authority-eng:RDG
Rochdale Metropolitan Borough Council,local-authority-eng:RCH
Redcar and Cleveland Borough Council,local-authority-eng:RCC
Peterborough City Council,local-authority-eng:PTE
Portsmouth City Council,local-authority-eng:POR
Borough of Poole,local-authority-eng:POL
Plymouth City Council,local-authority-eng:PLY
Oldham Metropolitan Borough Council,local-authority-eng:OLD
North Tyneside Council,local-authority-eng:NTY
North Somerset  Council,local-authority-eng:NSM
North Lincolnshire Council,local-authority-eng:NLN
Nottingham City Council,local-authority-eng:NGM
Newcastle City Council,local-authority-eng:NET
North East Lincolnshire Council,local-authority-eng:NEL
Northumberland County Council,local-authority-eng:NBL
Milton Keynes Council,local-authority-eng:MIK
Medway Council,local-authority-eng:MDW
Middlesbrough Borough Council,local-authority-eng:MDB
Manchester City Council,local-authority-eng:MAN
Luton Borough Council,local-authority-eng:LUT
Liverpool City Council,local-authority-eng:LIV
Leeds City Council,local-authority-eng:LDS
Leicester City Council,local-authority-eng:LCE
Knowsley Metropolitan Borough Council,local-authority-eng:KWL
Kirklees Council,local-authority-eng:KIR
Hull City Council,local-authority-eng:KHL
Isle of Wight Council,local-authority-eng:IOW
Council of the Isles of Scilly,local-authority-eng:IOS
Hartlepool Borough Council,local-authority-eng:HPL
Herefordshire Council,local-authority-eng:HEF
Halton Borough Council,local-authority-eng:HAL
Gateshead Metropolitan Borough Council,local-authority-eng:GAT
East Riding of Yorkshire Council,local-authority-eng:ERY
Durham County Council,local-authority-eng:DUR
Dudley Metropolitan Borough Council,local-authority-eng:DUD
Doncaster Metropolitan Borough Council,local-authority-eng:DNC
Darlington Borough Council,local-authority-eng:DAL
Coventry City Council,local-authority-eng:COV
Cornwall Council,local-authority-eng:CON
Calderdale Metropolitan Borough Council,local-authority-eng:CLD
Cheshire West and Chester Council,local-authority-eng:CHW
Cheshire East Council,local-authority-eng:CHE
Central Bedfordshire Council,local-authority-eng:CBF
Bury Metropolitan Borough Council,local-authority-eng:BUR
Bristol City Council,local-authority-eng:BST
City of Bradford Metropolitan District Council,local-authority-eng:BRD
Bracknell Forest Council,local-authority-eng:BRC
Blackpool Borough Council,local-authority-eng:BPL
Bolton Metropolitan Borough Council,local-authority-eng:BOL
Barnsley Metropolitan Borough Council,local-authority-eng:BNS
Brighton and Hove City Council,local-authority-eng:BNH
Bournemouth Borough Council,local-authority-eng:BMH
Bedford Borough Council,local-authority-eng:BDF
Blackburn with Darwen Borough Council,local-authority-eng:BBD
Bath and North East Somerset Council,local-authority-eng:BAS
Shetland Islands Council,local-authority-sct:ZET
The West Lothian Council,local-authority-sct:WLN
The West Dunbartonshire Council,local-authority-sct:WDU
The Stirling Council,local-authority-sct:STG
The South Lanarkshire Council,local-authority-sct:SLK
The Scottish Borders Council,local-authority-sct:SCB
The South Ayrshire Council,local-authority-sct:SAY
The Renfrewshire Council,local-authority-sct:RFW
The Perth and Kinross Council,local-authority-sct:PKN
Orkney Islands Council,local-authority-sct:ORK
The North Lanarkshire Council,local-authority-sct:NLK
The North Ayrshire Council,local-authority-sct:NAY
The Moray Council,local-authority-sct:MRY
The Midlothian Council,local-authority-sct:MLN
The Inverclyde Council,local-authority-sct:IVC
The Highland Council,local-authority-sct:HLD
The Glasgow City Council,local-authority-sct:GLG
The Fife Council,local-authority-sct:FIF
The Falkirk Council,local-authority-sct:FAL
The East Renfrewshire Council,local-authority-sct:ERW
Comhairle nan Eilean Siar,local-authority-sct:ELS
The East Lothian Council,local-authority-sct:ELN
The East Dunbartonshire Council,local-authority-sct:EDU
The City of Edinburgh Council,local-authority-sct:EDH
The East Ayrshire Council,local-authority-sct:EAY
The Dundee City Council,local-authority-sct:DND
The Dumfries and Galloway Council,local-authority-sct:DGY
The Clackmannanshire Council,local-authority-sct:CLK
The Angus Council,local-authority-sct:ANS
The Argyll and Bute Council,local-authority-sct:AGB
The Aberdeen City Council,local-authority-sct:ABE
The Aberdeenshire Council,local-authority-sct:ABD
Rhondda Cynon Taf County Borough Council,principa-local-authority:RCT
Wrexham County Borough Council,principa-local-authority:WRX
Vale of Glamorgan Council,principa-local-authority:VGL
Torfaen County Borough Council,principa-local-authority:TOF
City and County of Swansea Council,principa-local-authority:SWA
Powys County Council,principa-local-authority:POW
Pembrokeshire County Council,principa-local-authority:PEM
Newport City Council,principa-local-authority:NWP
Neath Port Talbot County Borough Council,principa-local-authority:NTL
Merthyr Tydfil County Borough Council,principa-local-authority:MTY
Monmouthshire County Council,principa-local-authority:MON
Gwynedd Council,principa-local-authority:GWN
Flintshire County Council,principa-local-authority:FLN
Denbighshire County Council,principa-local-authority:DEN
Conwy County Borough Council,principa-local-authority:CWY
City of Cardiff Council,principa-local-authority:CRF
Carmarthenshire County Council,principa-local-authority:CMN
Ceredigion County Council,principa-local-authority:CGN
Caerphilly County Borough Council,principa-local-authority:CAY
Blaenau Gwent County Borough Council,principa-local-authority:BGW
Bridgend County Borough Council,principa-local-authority:BGE
Isle of Anglesey County Council,principa-local-authority:AGY
"Department for Digital, Culture, Media and Sport",government-organisation:D5
Scottish Government,government-organisation:DA1020
Regulator of Social Housing,government-organisation:PB1218
Education and Skills Funding Agency,government-organisation:EO1216
Judicial Office,government-organisation:OT1215
Institute for Apprenticeships,government-organisation:PB1214
Her Majesty’s Prison and Probation Service,government-organisation:EA1213
Northern Ireland Housing Executive,government-organisation:PB1212
National Cyber Security Centre,government-organisation:OT1211
Preventing Sexual Violence Initiative,government-organisation:OT1210
Her Majesty's Government Communications Centre,government-organisation:OT1209
Academy for Social Justice Commissioning,government-organisation:OT1208
Rail Safety and Standards Board,government-organisation:OT1207
Defence and Security Accelerator,government-organisation:OT1206
Valuation Tribunal for England,government-organisation:PB1204
The Electoral Commission,government-organisation:IM1203
NHS Digital,government-organisation:PB1202
Cabinet Office Board,government-organisation:OT1201
Civil Service Board,government-organisation:OT1200
NHS Improvement,government-organisation:PB1199
"Department for Business, Energy & Industrial Strategy",government-organisation:D1198
Department for Exiting the European Union,government-organisation:D1197
Department for International Trade,government-organisation:D1196
Iraq Inquiry,government-organisation:OT1195
Central Advisory Committee on Compensation,government-organisation:PB1194
Social Mobility Commission,government-organisation:PB1193
Pubs Code Adjudicator,government-organisation:OT1192
Defence Safety Authority,government-organisation:OT1191
Lammy Review,government-organisation:OT1190
Regulatory Delivery,government-organisation:OT1189
Office of Financial Sanctions Implementation,government-organisation:OT1187
UK Government Investments,government-organisation:OT1186
Independent Dormant Assets Commission,government-organisation:PB1185
Porton Biopharma Limited,government-organisation:OT1184
"Digital, data and technology professions",government-organisation:OT1182
National Data Guardian,government-organisation:OT1180
The Executive Office (Northern Ireland),government-organisation:OT1179
"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",government-organisation:OT1178
Department of Finance (Northern Ireland),government-organisation:OT1177
Department for Infrastructure (Northern Ireland),government-organisation:OT1176
Department of Health (Northern Ireland),government-organisation:OT1175
Department for the Economy (Northern Ireland),government-organisation:OT1174
Department for Communities (Northern Ireland),government-organisation:OT1173
Committee on Fuel Poverty,government-organisation:PB1172
UK Holocaust Memorial Foundation,government-organisation:PB1171
Financial Services Trade and Investment Board,government-organisation:OT1169
Service Complaints Ombudsman,government-organisation:OT1168
Civil Service Fast Track Apprenticeship,government-organisation:OT1167
Infrastructure and Projects Authority,government-organisation:OT1166
Historic England,government-organisation:PB1164
National Infrastructure Commission,government-organisation:OT1161
Commercial Court,government-organisation:CO1159
Ebbsfleet Development Corporation,government-organisation:PB1154
Defence and Security Media Advisory Committee,government-organisation:OT1153
Disabled People’s Employment Corporation,government-organisation:PB1152
Payment Systems Regulator,government-organisation:OT1151
Radioactive Waste Management,government-organisation:OT1150
Independent Commission on Freedom of Information,government-organisation:PB1149
British Business Bank,government-organisation:OT1148
"Department of Culture, Arts and Leisure Northern Ireland",government-organisation:DA1146
Accelerated Access Review,government-organisation:OT1137
Independent Anti-slavery Commissioner,government-organisation:IM1123
Independent Family Returns Panel,government-organisation:OT1122
Civil Service Fast Stream,government-organisation:OT1121
Oil and Gas Authority,government-organisation:EA1119
Transport Focus,government-organisation:PB1118
Office of Rail and Road,government-organisation:D1117
Government Commercial Function,government-organisation:OT1116
Highways England,government-organisation:EA1114
Defence Electronics and Components Agency,government-organisation:EA1113
United Kingdom Reserve Forces Association,government-organisation:OT1112
Third Party Campaigning Review,government-organisation:OT1111
National Measurement and Regulation Office,government-organisation:EA1109
Government Legal Department,government-organisation:D1108
Schools Commissioners Group,government-organisation:OT1107
Estyn,government-organisation:DA1105
NHS Wales Informatics Service,government-organisation:OT1104
Natural Resources Wales,government-organisation:OT1103
Careers Wales,government-organisation:OT1102
Welsh Language Commissioner,government-organisation:OT1101
Independent Complaints Reviewer,government-organisation:OT1099
Single Source Regulations Office,government-organisation:PB1093
Office of the Registrar of Consultant Lobbyists,government-organisation:OT1091
National Information Board,government-organisation:OT1090
National Counter Terrorism Security Office,government-organisation:OT1089
Higher Education Statistics Agency,government-organisation:OT1088
Veterans UK,government-organisation:OT1087
Stabilisation Unit,government-organisation:OT1086
Financial Conduct Authority,government-organisation:OT1085
Government Internal Audit Agency,government-organisation:EA1084
Police Remuneration Review Body,government-organisation:PB1083
Financial Services Organisation,government-organisation:OT1082
Regeneration Investment Organisation,government-organisation:OT1081
District Valuer Services (DVS),government-organisation:OT1080
Animal and Plant Health Agency,government-organisation:EA1079
Innovate UK,government-organisation:PB1078
Public Health Wales,government-organisation:OT1077
Civil Service Resourcing,government-organisation:OT1076
National Records of Scotland,government-organisation:OT1075
Information Services Division (Scotland),government-organisation:OT1074
Department of Justice (Northern Ireland),government-organisation:D1073
Agri-Food and Biosciences Institute (Northern Ireland),government-organisation:PB1072
Military Aviation Authority,government-organisation:OT1071
Government Security Profession,government-organisation:OT1070
Immigration Enforcement,government-organisation:OT1069
UKTI Life Sciences Organisation,government-organisation:OT1068
UKTI Education,government-organisation:OT1067
Office for Disability Issues,government-organisation:OT1066
Reserve Forces' and Cadets' Associations,government-organisation:OT1065
Centre for Defence Enterprise,government-organisation:OT1064
Civil Nuclear Constabulary,government-organisation:OT1063
Company Names Tribunal,government-organisation:PB1062
Government Chemist,government-organisation:OT1061
Rural Development Programme for England Network,government-organisation:OT1060
Office for Nuclear Regulation,government-organisation:PC1059
The Jeffrey Review,government-organisation:OT1058
Macur Review,government-organisation:OT1057
Government Digital Service,government-organisation:OT1056
Civil Service Reform,government-organisation:OT1055
Medical Profession,government-organisation:OT1054
Government IT Profession,government-organisation:OT1053
Intelligence Analysis,government-organisation:OT1052
British Cattle Movement Service,government-organisation:OT1051
Government Corporate Finance Profession,government-organisation:OT1050
Government Occupational Psychology Profession,government-organisation:OT1049
Government Knowledge & Information Management Profession,government-organisation:OT1048
Government Veterinary Services,government-organisation:OT1047
Government Tax Profession,government-organisation:OT1046
Government Planning Inspectors,government-organisation:OT1045
Government Planning Profession,government-organisation:OT1044
Government Social Research Profession,government-organisation:OT1043
Government Operational Research Service,government-organisation:OT1042
Government Statistical Service,government-organisation:OT1041
Government Science & Engineering Profession,government-organisation:OT1040
Government Property Profession,government-organisation:OT1039
Internal Audit Profession,government-organisation:OT1038
Government Economic Service,government-organisation:OT1037
Human Resources Profession,government-organisation:OT1036
Government Finance Profession,government-organisation:OT1035
Government Communication Service,government-organisation:OT1034
Government Legal Service,government-organisation:OT1033
Procurement profession,government-organisation:OT1032
Project Delivery Profession,government-organisation:OT1031
Policy Profession,government-organisation:OT1030
Operational Delivery Profession,government-organisation:OT1029
Civil Service,government-organisation:CS1028
Office of the Schools Adjudicator,government-organisation:OT1027
Department for International Trade Defence & Security Organisation,government-organisation:OT1026
Academy for Justice Commissioning,government-organisation:OT1025
HM Nautical Almanac Office,government-organisation:OT1023
UK Co-ordinating Body,government-organisation:OT1022
Northern Ireland Executive,government-organisation:DA1021
Welsh Government,government-organisation:DA1019
Mid Staffordshire NHS Foundation Trust Public Inquiry 2010,government-organisation:OT1018
Independent Medical Expert Group,government-organisation:PB1017
Bank of England,government-organisation:OT1016
Crown Commercial Service,government-organisation:EA1015
Office of the Identity Commissioner,government-organisation:OT1014
Lyons Inquiry into Local Government,government-organisation:OT1013
Administrative Justice and Tribunals Council Welsh Committee,government-organisation:OT1012
Veterinary Residues Committee,government-organisation:OT1011
Eliasch Review,government-organisation:OT1010
Varney Review,government-organisation:OT1009
Cooksey Review,government-organisation:OT1008
Leitch Review of Skills,government-organisation:OT1007
Barker Review of Land Use Planning,government-organisation:OT1006
Gowers Review of Intellectual Property,government-organisation:OT1005
United Kingdom Blood Transfusion Services,government-organisation:OT1004
Northern Ireland Judicial Appointments Ombudsman,government-organisation:OT1003
"Department of the Environment, Transport and the Regions",government-organisation:OT1002
Broadcasting Standards Commission,government-organisation:OT1001
Further and Higher Education Funding Councils for Wales,government-organisation:OT1000
Natural Resources Institute,government-organisation:OT999
Examination team on child care procedures and practice in North Wales,government-organisation:OT998
Her Majesty's Magistrates Courts Service Inspectorate,government-organisation:OT997
Board of Banking Supervision,government-organisation:OT996
Independent Television Commission,government-organisation:OT995
Legal Aid Board,government-organisation:OT994
Department of National Heritage,government-organisation:OT993
Chemical and Biological Defence Establishment,government-organisation:OT992
Welsh Development Agency,government-organisation:OT991
Scottish Hospital Trust,government-organisation:OT989
Ancient Monuments Board for Scotland,government-organisation:OT988
National Museums of Scotland,government-organisation:OT987
Inquiry into the supervision of the Bank of Credit and Commerce International,government-organisation:OT984
Polytechnics and Colleges Funding Council,government-organisation:OT980
Office of the Data Protection Registrar,government-organisation:OT979
Oftel,government-organisation:OT978
Office of Telecommunications,government-organisation:OT977
Office of the Lay Observer,government-organisation:OT976
Nature Conservancy Council,government-organisation:OT975
Exchequer and Audit Department,government-organisation:D974
Council on Tribunals,government-organisation:PB973
Azelle Rodney Inquiry,government-organisation:OT972
Professional Standards Authority for Health and Social Care,government-organisation:OT971
Royal Mail,government-organisation:PC970
Mid Staffordshire NHS Foundation Trust Public Inquiry 2013,government-organisation:OT969
Patrick Finucane Review,government-organisation:OT968
Leveson Inquiry,government-organisation:OT967
Hillsborough Independent Panel,government-organisation:OT966
Creative Scotland,government-organisation:OT964
Baha Mousa Inquiry,government-organisation:OT963
Public Prosecution Service for Northern Ireland,government-organisation:OT962
Firebuy,government-organisation:OT961
Young People's Learning Agency,government-organisation:EA960
North West Development Agency,government-organisation:EA959
Mull of Kintyre Review,government-organisation:OT958
