name,organisation,start-date,end-date
East Hampshire District Council,local-authority-eng:EHA,NA,NA
Basingstoke and Deane Borough Council,local-authority-eng:BAN,NA,NA
Hampshire County Council,local-authority-eng:HAM,NA,NA
Tewkesbury Borough Council,local-authority-eng:TEW,NA,NA
Stroud District Council,local-authority-eng:STO,NA,NA
Gloucester City Council,local-authority-eng:GLO,NA,NA
Forest of Dean District Council,local-authority-eng:FOE,NA,NA
Cotswold District Council,local-authority-eng:COT,NA,NA
Cheltenham Borough Council,local-authority-eng:CHT,NA,NA
Gloucestershire County Council,local-authority-eng:GLS,NA,NA
City of Westminster,local-authority-eng:WSM,NA,NA
London Borough of Wandsworth,local-authority-eng:WND,NA,NA
London Borough of Waltham Forest,local-authority-eng:WFT,NA,NA
London Borough of Tower Hamlets,local-authority-eng:TWH,NA,NA
London Borough of Southwark,local-authority-eng:SWK,NA,NA
London Borough of Sutton,local-authority-eng:STN,NA,NA
London Borough of Richmond upon Thames,local-authority-eng:RIC,NA,NA
London Borough of Redbridge,local-authority-eng:RDB,NA,NA
London Borough of Newham,local-authority-eng:NWM,NA,NA
London Borough of Merton,local-authority-eng:MRT,NA,NA
London Borough of Lewisham,local-authority-eng:LEW,NA,NA
London Borough of Lambeth,local-authority-eng:LBH,NA,NA
Royal Borough of Kingston upon Thames,local-authority-eng:KTT,NA,NA
Royal Borough of Kensington and Chelsea,local-authority-eng:KEC,NA,NA
London Borough of Islington,local-authority-eng:ISL,NA,NA
London Borough of Haringey,local-authority-eng:HRY,NA,NA
London Borough of Harrow,local-authority-eng:HRW,NA,NA
London Borough of Hounslow,local-authority-eng:HNS,NA,NA
London Borough of Hammersmith & Fulham,local-authority-eng:HMF,NA,NA
London Borough of Hillingdon,local-authority-eng:HIL,NA,NA
London Borough of Hackney,local-authority-eng:HCK,NA,NA
London Borough of Havering,local-authority-eng:HAV,NA,NA
Royal Borough of Greenwich,local-authority-eng:GRE,NA,NA
London Borough of Enfield,local-authority-eng:ENF,NA,NA
London Borough of Ealing,local-authority-eng:EAL,NA,NA
London Borough of Croydon,local-authority-eng:CRY,NA,NA
London Borough of Camden,local-authority-eng:CMD,NA,NA
London Borough of Bromley,local-authority-eng:BRY,NA,NA
London Borough of Barnet,local-authority-eng:BNE,NA,NA
London Borough of Bexley,local-authority-eng:BEX,NA,NA
London Borough of Brent,local-authority-eng:BEN,NA,NA
London Borough of Barking and Dagenham,local-authority-eng:BDG,NA,NA
Wealden District Council,local-authority-eng:WEA,NA,NA
Rother District Council,local-authority-eng:ROH,NA,NA
Lewes District Council,local-authority-eng:LEE,NA,NA
Hastings Borough Council,local-authority-eng:HAS,NA,NA
Eastbourne Borough Council,local-authority-eng:EAS,NA,NA
East Sussex County Council,local-authority-eng:ESX,NA,NA
Uttlesford District Council,local-authority-eng:UTT,NA,NA
Tendring District Council,local-authority-eng:TEN,NA,NA
Rochford District Council,local-authority-eng:ROC,NA,NA
Maldon District Council,local-authority-eng:MAL,NA,NA
Harlow District Council,local-authority-eng:HAR,NA,NA
Epping Forest District Council,local-authority-eng:EPP,NA,NA
Colchester Borough Council,local-authority-eng:COL,NA,NA
Chelmsford City Council,local-authority-eng:CHL,NA,NA
Castle Point Borough Council,local-authority-eng:CAS,NA,NA
Brentwood Borough Council,local-authority-eng:BRW,NA,NA
Braintree District Council,local-authority-eng:BRA,NA,NA
Basildon Borough Council,local-authority-eng:BAI,NA,NA
Essex County Council,local-authority-eng:ESS,NA,NA
Weymouth and Portland Borough Council,local-authority-eng:WEY,NA,NA
West Dorset District Council,local-authority-eng:WDO,NA,NA
Purbeck District Council,local-authority-eng:PUR,NA,NA
North Dorset District Council,local-authority-eng:NDO,NA,NA
East Dorset District Council,local-authority-eng:EDO,NA,NA
Christchurch Borough Council,local-authority-eng:CHC,NA,NA
Dorset County Council,local-authority-eng:DOR,NA,NA
West Devon Borough Council,local-authority-eng:WDE,NA,NA
Torridge District Council,local-authority-eng:TOR,NA,NA
Teignbridge District Council,local-authority-eng:TEI,NA,NA
South Hams District Council,local-authority-eng:SHA,NA,NA
North Devon District Council,local-authority-eng:NDE,NA,NA
Mid Devon District Council,local-authority-eng:MDE,NA,NA
Exeter City Council,local-authority-eng:EXE,NA,NA
East Devon District Council,local-authority-eng:EDE,NA,NA
Devon County Council,local-authority-eng:DEV,NA,NA
South Derbyshire District Council,local-authority-eng:SDE,NA,NA
North East Derbyshire District Council,local-authority-eng:NED,NA,NA
High Peak Borough Council,local-authority-eng:HIG,NA,NA
Erewash Borough Council,local-authority-eng:ERE,NA,NA
Derbyshire Dales District Council,local-authority-eng:DEB,NA,NA
Chesterfield Borough Council,local-authority-eng:CHS,NA,NA
Bolsover District Council,local-authority-eng:BOS,NA,NA
Amber Valley Borough Council,local-authority-eng:AMB,NA,NA
Derbyshire County Council,local-authority-eng:DBY,NA,NA
Derby City Council,local-authority-eng:DER,NA,NA
South Lakeland District Council,local-authority-eng:SLA,NA,NA
Eden District Council,local-authority-eng:EDN,NA,NA
Copeland Borough Council,local-authority-eng:COP,NA,NA
Carlisle City Council,local-authority-eng:CAR,NA,NA
Barrow-in-Furness Borough Council,local-authority-eng:BAR,NA,NA
Allerdale Borough Council,local-authority-eng:ALL,NA,NA
Cumbria County Council,local-authority-eng:CMA,NA,NA
South Cambridgeshire District Council,local-authority-eng:SCA,NA,NA
Huntingdonshire District Council,local-authority-eng:HUN,NA,NA
Fenland District Council,local-authority-eng:FEN,NA,NA
East Cambridgeshire District Council,local-authority-eng:ECA,NA,NA
Cambridge City Council,local-authority-eng:CAB,NA,NA
Cambridgeshire County Council,local-authority-eng:CAM,NA,NA
Wycombe District Council,local-authority-eng:WYO,NA,NA
South Bucks District Council,local-authority-eng:SBU,NA,NA
Chiltern District Council,local-authority-eng:CHN,NA,NA
Aylesbury Vale District Council,local-authority-eng:AYL,NA,NA
Buckinghamshire County Council,local-authority-eng:BKM,1905-06-19,NA
City of York Council,local-authority-eng:YOR,1905-06-18,NA
Warrington Borough Council,local-authority-eng:WRT,1905-06-20,NA
Wirral Borough Council,local-authority-eng:WRL,1974-04-01,NA
Wokingham Borough Council,local-authority-eng:WOK,1905-06-20,NA
Royal Borough of Windsor and Maidenhead,local-authority-eng:WNM,1905-06-20,NA
City of Wolverhampton Council,local-authority-eng:WLV,1974-04-01,NA
Walsall Metropolitan Borough Council,local-authority-eng:WLL,1974-04-01,NA
Wakefield Metropolitan District Council,local-authority-eng:WKF,1974-04-01,NA
Wiltshire Council,local-authority-eng:WIL,2009-04-01,NA
Wigan Metropolitan Borough Council,local-authority-eng:WGN,1974-04-01,NA
West Berkshire Council,local-authority-eng:WBK,1905-06-20,NA
Trafford Metropolitan Borough Council,local-authority-eng:TRF,1974-04-01,NA
Torbay Council,local-authority-eng:TOB,1905-06-20,NA
Thurrock Council,local-authority-eng:THR,1905-06-20,NA
Telford & Wrekin Council,local-authority-eng:TFW,1905-06-20,NA
Tameside Metropolitan Borough Council,local-authority-eng:TAM,1974-04-01,NA
Swindon Borough Council,local-authority-eng:SWD,1905-06-20,NA
South Tyneside Council,local-authority-eng:STY,1974-04-01,NA
Stockton-on-Tees Borough Council,local-authority-eng:STT,1905-06-18,NA
Southampton City Council,local-authority-eng:STH,1905-06-19,NA
Stoke-on-Trent City Council,local-authority-eng:STE,1905-06-20,NA
Southend-on-Sea Borough Council,local-authority-eng:SOS,1905-06-20,NA
Solihull Metropolitan Borough Council,local-authority-eng:SOL,1905-05-27,NA
Sunderland City Council,local-authority-eng:SND,1905-05-27,NA
Slough Borough Council,local-authority-eng:SLG,1998-04-01,NA
Salford City Council,local-authority-eng:SLF,1905-05-27,NA
Stockport Metropolitan Borough Council,local-authority-eng:SKP,1905-05-27,NA
Shropshire Council,local-authority-eng:SHR,2009-04-01,NA
St Helens Council,local-authority-eng:SHN,1905-06-08,NA
Sheffield City Council,local-authority-eng:SHF,1905-06-08,NA
South Gloucestershire Council,local-authority-eng:SGC,1905-06-18,NA
Sefton Metropolitan Borough Council,local-authority-eng:SFT,1905-06-08,NA
Sandwell Metropolitan Borough Council,local-authority-eng:SAW,1905-06-07,NA
Rutland County Council,local-authority-eng:RUT,1997-04-01,NA
Rotherham Metropolitan Borough Council,local-authority-eng:ROT,1905-05-27,NA
Reading Borough Council,local-authority-eng:RDG,1905-05-27,NA
Rochdale Metropolitan Borough Council,local-authority-eng:RCH,1905-05-27,NA
Redcar and Cleveland Borough Council,local-authority-eng:RCC,1996-04-01,NA
Peterborough City Council,local-authority-eng:PTE,1905-06-20,NA
Portsmouth City Council,local-authority-eng:POR,1905-06-20,NA
Borough of Poole,local-authority-eng:POL,1997-04-01,NA
Plymouth City Council,local-authority-eng:PLY,1998-04-01,NA
Oldham Metropolitan Borough Council,local-authority-eng:OLD,1905-06-07,NA
North Tyneside Council,local-authority-eng:NTY,1974-04-01,NA
North Somerset  Council,local-authority-eng:NSM,1996-04-01,NA
North Lincolnshire Council,local-authority-eng:NLN,1996-04-01,NA
Nottingham City Council,local-authority-eng:NGM,1905-06-20,NA
Newcastle City Council,local-authority-eng:NET,1974-04-01,NA
North East Lincolnshire Council,local-authority-eng:NEL,1996-04-01,NA
Northumberland County Council,local-authority-eng:NBL,2009-04-01,NA
Milton Keynes Council,local-authority-eng:MIK,1905-06-19,NA
Medway Council,local-authority-eng:MDW,1998-04-01,NA
Middlesbrough Borough Council,local-authority-eng:MDB,1905-06-18,NA
Manchester City Council,local-authority-eng:MAN,1974-04-01,NA
Luton Borough Council,local-authority-eng:LUT,1905-06-19,NA
Liverpool City Council,local-authority-eng:LIV,1905-06-08,NA
Leeds City Council,local-authority-eng:LDS,1905-06-08,NA
Leicester City Council,local-authority-eng:LCE,1905-06-19,NA
Knowsley Metropolitan Borough Council,local-authority-eng:KWL,1974-04-01,NA
Kirklees Council,local-authority-eng:KIR,1974-04-01,NA
Hull City Council,local-authority-eng:KHL,1996-04-01,NA
Isle of Wight Council,local-authority-eng:IOW,1905-06-17,NA
Council of the Isles of Scilly,local-authority-eng:IOS,1974-04-01,NA
Hartlepool Borough Council,local-authority-eng:HPL,1905-06-18,NA
Herefordshire Council,local-authority-eng:HEF,1998-04-01,NA
Halton Borough Council,local-authority-eng:HAL,1998-04-01,NA
Gateshead Metropolitan Borough Council,local-authority-eng:GAT,1974-04-01,NA
East Riding of Yorkshire Council,local-authority-eng:ERY,1996-04-01,NA
Durham County Council,local-authority-eng:DUR,2009-04-01,NA
Dudley Metropolitan Borough Council,local-authority-eng:DUD,1974-04-01,NA
Doncaster Metropolitan Borough Council,local-authority-eng:DNC,1974-04-01,NA
Darlington Borough Council,local-authority-eng:DAL,1997-04-01,NA
Coventry City Council,local-authority-eng:COV,1974-04-01,NA
Cornwall Council,local-authority-eng:CON,2009-04-01,NA
Calderdale Metropolitan Borough Council,local-authority-eng:CLD,1974-04-01,NA
Cheshire West and Chester Council,local-authority-eng:CHW,2009-04-01,NA
Cheshire East Council,local-authority-eng:CHE,2009-04-01,NA
Central Bedfordshire Council,local-authority-eng:CBF,2009-04-01,NA
Bury Metropolitan Borough Council,local-authority-eng:BUR,1974-04-01,NA
Bristol City Council,local-authority-eng:BST,1905-06-18,NA
City of Bradford Metropolitan District Council,local-authority-eng:BRD,1974-04-01,NA
Bracknell Forest Council,local-authority-eng:BRC,1998-04-01,NA
Blackpool Borough Council,local-authority-eng:BPL,1905-06-20,NA
Bolton Metropolitan Borough Council,local-authority-eng:BOL,1974-04-01,NA
Barnsley Metropolitan Borough Council,local-authority-eng:BNS,1974-04-01,NA
Brighton and Hove City Council,local-authority-eng:BNH,1905-06-19,NA
Bournemouth Borough Council,local-authority-eng:BMH,1905-06-19,NA
Bedford Borough Council,local-authority-eng:BDF,2009-04-01,NA
Blackburn with Darwen Borough Council,local-authority-eng:BBD,1998-04-01,NA
Bath and North East Somerset Council,local-authority-eng:BAS,1996-04-01,NA
Shetland Islands Council,local-authority-sct:ZET,1996-04-01,NA
The West Lothian Council,local-authority-sct:WLN,1996-04-01,NA
The West Dunbartonshire Council,local-authority-sct:WDU,1996-04-01,NA
The Stirling Council,local-authority-sct:STG,1996-04-01,NA
The South Lanarkshire Council,local-authority-sct:SLK,1996-04-01,NA
The Scottish Borders Council,local-authority-sct:SCB,1996-04-01,NA
The South Ayrshire Council,local-authority-sct:SAY,1996-04-01,NA
The Renfrewshire Council,local-authority-sct:RFW,1996-04-01,NA
The Perth and Kinross Council,local-authority-sct:PKN,1996-04-01,NA
Orkney Islands Council,local-authority-sct:ORK,1996-04-01,NA
The North Lanarkshire Council,local-authority-sct:NLK,1996-04-01,NA
The North Ayrshire Council,local-authority-sct:NAY,1996-04-01,NA
The Moray Council,local-authority-sct:MRY,1996-04-01,NA
The Midlothian Council,local-authority-sct:MLN,1996-04-01,NA
The Inverclyde Council,local-authority-sct:IVC,1996-04-01,NA
The Highland Council,local-authority-sct:HLD,1996-04-01,NA
The Glasgow City Council,local-authority-sct:GLG,1996-04-01,NA
The Fife Council,local-authority-sct:FIF,1996-04-01,NA
The Falkirk Council,local-authority-sct:FAL,1996-04-01,NA
The East Renfrewshire Council,local-authority-sct:ERW,1996-04-01,NA
Comhairle nan Eilean Siar,local-authority-sct:ELS,1996-04-01,NA
The East Lothian Council,local-authority-sct:ELN,1996-04-01,NA
The East Dunbartonshire Council,local-authority-sct:EDU,1996-04-01,NA
The City of Edinburgh Council,local-authority-sct:EDH,1996-04-01,NA
The East Ayrshire Council,local-authority-sct:EAY,1996-04-01,NA
The Dundee City Council,local-authority-sct:DND,1996-04-01,NA
The Dumfries and Galloway Council,local-authority-sct:DGY,1996-04-01,NA
The Clackmannanshire Council,local-authority-sct:CLK,1996-04-01,NA
The Angus Council,local-authority-sct:ANS,1996-04-01,NA
The Argyll and Bute Council,local-authority-sct:AGB,1996-04-01,NA
The Aberdeen City Council,local-authority-sct:ABE,1996-04-01,NA
The Aberdeenshire Council,local-authority-sct:ABD,1996-04-01,NA
Rhondda Cynon Taf County Borough Council,principal-local-authority:RCT,1996-04-01,NA
Wrexham County Borough Council,principal-local-authority:WRX,1996-04-01,NA
Vale of Glamorgan Council,principal-local-authority:VGL,1996-04-01,NA
Torfaen County Borough Council,principal-local-authority:TOF,1996-04-01,NA
City and County of Swansea Council,principal-local-authority:SWA,1996-04-01,NA
Powys County Council,principal-local-authority:POW,1996-04-01,NA
Pembrokeshire County Council,principal-local-authority:PEM,1996-04-01,NA
Newport City Council,principal-local-authority:NWP,1996-04-01,NA
Neath Port Talbot County Borough Council,principal-local-authority:NTL,1996-04-01,NA
Merthyr Tydfil County Borough Council,principal-local-authority:MTY,1996-04-01,NA
Monmouthshire County Council,principal-local-authority:MON,1996-04-01,NA
Gwynedd Council,principal-local-authority:GWN,1996-04-01,NA
Flintshire County Council,principal-local-authority:FLN,1996-04-01,NA
Denbighshire County Council,principal-local-authority:DEN,1996-04-01,NA
Conwy County Borough Council,principal-local-authority:CWY,1996-04-01,NA
City of Cardiff Council,principal-local-authority:CRF,1996-04-01,NA
Carmarthenshire County Council,principal-local-authority:CMN,1996-04-01,NA
Ceredigion County Council,principal-local-authority:CGN,1996-04-01,NA
Caerphilly County Borough Council,principal-local-authority:CAY,1996-04-01,NA
Blaenau Gwent County Borough Council,principal-local-authority:BGW,1996-04-01,NA
Bridgend County Borough Council,principal-local-authority:BGE,1996-04-01,NA
Isle of Anglesey County Council,principal-local-authority:AGY,1996-04-01,NA
"Department for Digital, Culture, Media and Sport",government-organisation:D5,NA,NA
Scottish Government,government-organisation:DA1020,NA,NA
Regulator of Social Housing,government-organisation:PB1218,NA,NA
Education and Skills Funding Agency,government-organisation:EO1216,NA,NA
Judicial Office,government-organisation:OT1215,NA,NA
Institute for Apprenticeships,government-organisation:PB1214,NA,NA
Her Majesty’s Prison and Probation Service,government-organisation:EA1213,NA,NA
Northern Ireland Housing Executive,government-organisation:PB1212,NA,NA
National Cyber Security Centre,government-organisation:OT1211,NA,NA
Preventing Sexual Violence Initiative,government-organisation:OT1210,NA,NA
Her Majesty's Government Communications Centre,government-organisation:OT1209,NA,NA
Academy for Social Justice Commissioning,government-organisation:OT1208,NA,NA
Rail Safety and Standards Board,government-organisation:OT1207,NA,NA
Defence and Security Accelerator,government-organisation:OT1206,NA,NA
Valuation Tribunal for England,government-organisation:PB1204,NA,NA
The Electoral Commission,government-organisation:IM1203,NA,NA
NHS Digital,government-organisation:PB1202,NA,NA
Cabinet Office Board,government-organisation:OT1201,NA,NA
Civil Service Board,government-organisation:OT1200,NA,NA
NHS Improvement,government-organisation:PB1199,NA,NA
"Department for Business, Energy & Industrial Strategy",government-organisation:D1198,NA,NA
Department for Exiting the European Union,government-organisation:D1197,NA,NA
Department for International Trade,government-organisation:D1196,NA,NA
Iraq Inquiry,government-organisation:OT1195,NA,NA
Central Advisory Committee on Compensation,government-organisation:PB1194,NA,NA
Social Mobility Commission,government-organisation:PB1193,NA,NA
Pubs Code Adjudicator,government-organisation:OT1192,NA,NA
Defence Safety Authority,government-organisation:OT1191,NA,NA
Lammy Review,government-organisation:OT1190,NA,NA
Regulatory Delivery,government-organisation:OT1189,NA,NA
Office of Financial Sanctions Implementation,government-organisation:OT1187,NA,NA
UK Government Investments,government-organisation:OT1186,NA,NA
Independent Dormant Assets Commission,government-organisation:PB1185,NA,NA
Porton Biopharma Limited,government-organisation:OT1184,NA,NA
"Digital, data and technology professions",government-organisation:OT1182,NA,NA
National Data Guardian,government-organisation:OT1180,NA,NA
The Executive Office (Northern Ireland),government-organisation:OT1179,NA,NA
"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",government-organisation:OT1178,NA,NA
Department of Finance (Northern Ireland),government-organisation:OT1177,NA,NA
Department for Infrastructure (Northern Ireland),government-organisation:OT1176,NA,NA
Department of Health (Northern Ireland),government-organisation:OT1175,NA,NA
Department for the Economy (Northern Ireland),government-organisation:OT1174,NA,NA
Department for Communities (Northern Ireland),government-organisation:OT1173,NA,NA
Committee on Fuel Poverty,government-organisation:PB1172,NA,NA
UK Holocaust Memorial Foundation,government-organisation:PB1171,NA,NA
Financial Services Trade and Investment Board,government-organisation:OT1169,NA,NA
Service Complaints Ombudsman,government-organisation:OT1168,NA,NA
Civil Service Fast Track Apprenticeship,government-organisation:OT1167,NA,NA
Infrastructure and Projects Authority,government-organisation:OT1166,NA,NA
Historic England,government-organisation:PB1164,NA,NA
National Infrastructure Commission,government-organisation:OT1161,NA,NA
Commercial Court,government-organisation:CO1159,NA,NA
Ebbsfleet Development Corporation,government-organisation:PB1154,NA,NA
Defence and Security Media Advisory Committee,government-organisation:OT1153,NA,NA
Disabled People’s Employment Corporation,government-organisation:PB1152,NA,NA
Payment Systems Regulator,government-organisation:OT1151,NA,NA
